"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.9","12.9","65","3.9","37","10.3","42","0.0"
"02","1022.6","12.8","64","3.5","37","8.4","48","0.0"
"03","1022.2","12.8","64","4.6","33","9.7","43","0.0"
"04","1022.0","12.8","64","4.8","35","11.0","47","0.0"
"05","1021.8","12.7","64","4.4","37","9.8","46","0.0"
"06","1022.3","12.7","64","4.6","36","9.1","54","0.0"
"07","1022.8","12.7","64","4.0","37","10.0","47","0.0"
"08","1023.1","13.6","61","5.2","35","10.5","36","0.0"
"09","1023.6","14.7","58","4.9","35","9.5","47","0.0"
"10","1023.6","16.4","53","3.7","28","9.0","9","0.0"
"11","1023.0","17.4","51","4.0","20","8.8","52","0.0"
"12","1022.0","18.0","51","4.1","16","10.2","4","0.0"
"13","1021.0","18.1","52","4.7","8","11.1","346","0.0"
"14","1020.4","18.5","51","3.9","22","10.3","22","0.0"
"15","1020.2","17.8","56","4.5","19","10.6","1","0.0"
"16","1020.4","17.3","58","4.0","16","10.1","42","0.0"
"17","1020.9","16.5","60","2.9","19","9.6","31","0.0"
"18","1021.2","15.7","57","3.2","24","8.6","353","0.0"
"19","1021.7","15.1","58","3.0","25","7.9","30","0.0"
"20","1022.2","14.5","59","3.1","23","7.5","351","0.0"
"21","1022.4","14.2","62","2.5","30","7.8","41","0.0"
"22","1022.4","13.8","63","2.9","39","6.7","39","0.0"
"23","1022.2","13.4","63","3.1","39","7.9","49","0.0"
"24","1021.9","13.1","65","2.7","39","6.3","48","0.0"
