"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","28.7","79","0.0","0","2.5","250","0.0"
"02","1006.2","28.5","80","0.0","0","1.6","178","0.0"
"03","1006.1","28.1","82","0.0","0","1.1","154","0.0"
"04","1006.3","27.7","85","0.2","0","2.1","166","0.0"
"05","1006.2","27.7","85","0.0","0","2.4","148","0.0"
"06","1006.5","27.7","83","0.3","134","1.7","144","0.0"
"07","1006.8","29.0","78","0.5","150","2.6","129","0.0"
"08","1007.0","30.2","68","0.4","175","3.3","168","0.0"
"09","1007.0","31.3","61","0.4","186","2.6","161","&"
"10","1006.6","32.0","58","1.1","265","3.1","232","0.0"
"11","1006.6","32.1","60","2.4","297","5.3","313","0.0"
"12","1006.2","32.9","58","2.3","293","6.3","298","0.0"
"13","1005.7","34.2","44","1.0","252","6.1","264","0.0"
"14","1005.1","34.7","43","1.0","259","4.9","234","0.0"
"15","1004.8","33.1","58","2.9","286","6.5","297","0.0"
"16","1004.5","33.0","55","2.1","281","6.4","266","0.0"
"17","1004.3","31.8","62","2.7","279","6.4","279","0.0"
"18","1004.7","31.1","67","1.7","267","5.8","255","0.0"
"19","1005.5","30.1","70","1.0","228","4.4","260","0.0"
"20","1006.0","29.7","73","0.4","206","4.0","234","0.0"
"21","1006.6","29.5","74","0.3","201","2.6","188","0.0"
"22","1007.1","29.0","79","0.9","167","2.5","171","0.0"
"23","1006.9","28.8","80","1.0","166","2.4","171","0.0"
"24","1006.6","28.7","80","1.3","165","2.1","168","0.0"
