"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","18.2","28","3.5","30","9.0","34","0.0"
"02","1017.0","17.8","27","3.0","16","7.7","4","0.0"
"03","1016.9","17.7","25","3.9","25","9.7","48","0.0"
"04","1017.4","17.4","35","4.1","30","11.3","32","0.0"
"05","1017.7","17.3","36","3.8","29","8.8","42","0.0"
"06","1018.3","16.7","36","3.6","34","9.6","39","0.0"
"07","1018.8","16.8","37","2.6","32","7.5","53","0.0"
"08","1019.3","17.6","33","3.5","33","7.5","31","0.0"
"09","1019.5","18.3","36","3.4","38","7.6","42","0.0"
"10","1019.4","19.3","37","2.8","42","7.4","56","0.0"
"11","1019.1","21.7","37","2.6","33","7.0","50","0.0"
"12","1018.6","22.2","38","3.1","8","8.6","352","0.0"
"13","1018.0","22.6","40","4.0","4","9.4","55","0.0"
"14","1017.1","21.5","46","4.6","16","11.1","354","0.0"
"15","1016.8","21.3","49","4.4","13","10.7","3","0.0"
"16","1016.9","20.7","51","4.0","22","10.8","349","0.0"
"17","1016.9","19.6","54","4.3","15","9.8","360","0.0"
"18","1017.2","18.8","54","4.0","16","9.8","344","0.0"
"19","1017.6","18.5","51","2.5","29","7.9","345","0.0"
"20","1018.1","18.2","46","2.3","21","6.1","25","0.0"
"21","1018.7","17.7","53","1.9","22","5.4","18","0.0"
"22","1018.8","17.2","53","1.8","34","4.9","7","0.0"
"23","1018.6","16.9","53","0.9","18","3.5","7","0.0"
"24","1018.3","16.6","54","0.6","36","3.7","17","0.0"
