"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","24.8","92","0.0","0","0.8","316","0.0"
"02","1013.7","24.6","92","0.0","0","1.3","342","0.0"
"03","1013.3","24.4","93","0.3","37","1.3","60","0.0"
"04","1013.1","24.3","93","0.3","45","1.3","51","0.0"
"05","1013.2","24.2","93","0.0","0","0.8","39","0.0"
"06","1013.5","23.7","95","0.0","0","2.3","88","0.0"
"07","1013.6","24.2","95","0.0","0","0.9","61","0.0"
"08","1013.8","24.8","90","0.0","0","1.1","324","0.0"
"09","1014.0","26.6","79","0.3","358","1.8","44","0.0"
"10","1013.8","28.5","71","0.5","284","3.2","237","0.0"
"11","1013.3","28.6","71","1.4","315","4.0","317","0.0"
"12","1012.6","28.3","73","2.4","302","5.6","312","0.0"
"13","1012.0","27.8","72","2.2","313","5.9","322","0.0"
"14","1011.3","27.8","71","2.4","303","4.5","288","0.0"
"15","1011.0","28.0","73","1.5","313","4.6","313","0.0"
"16","1011.5","26.7","79","2.1","303","5.0","301","0.0"
"17","1011.9","26.2","84","1.6","314","4.7","314","0.0"
"18","1012.5","26.0","82","0.9","327","4.3","313","0.0"
"19","1013.1","25.7","84","0.8","317","2.7","317","0.0"
"20","1013.4","25.8","84","0.5","314","2.7","288","0.0"
"21","1013.2","25.6","86","0.4","314","1.7","319","0.0"
"22","1012.7","25.6","86","0.0","0","1.3","315","0.0"
"23","1012.3","25.4","87","0.4","298","1.2","293","&"
"24","1012.5","25.3","87","0.0","0","1.2","293","0.0"
