"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","27.1","84","2.0","207","7.7","199","0.0"
"02","1004.2","27.5","86","2.3","185","5.0","191","0.0"
"03","1003.6","27.3","86","1.0","194","5.7","186","0.0"
"04","1003.2","27.3","87","2.4","208","4.8","208","0.0"
"05","1003.6","27.4","85","2.1","208","4.8","218","0.0"
"06","1003.9","27.6","86","2.8","209","6.6","208","0.0"
"07","1004.3","29.0","82","2.2","208","5.5","195","0.0"
"08","1004.8","30.0","80","3.0","211","7.3","180","0.0"
"09","1004.9","31.5","71","3.1","205","7.2","222","0.0"
"10","1004.8","31.7","71","3.1","214","7.9","227","0.0"
"11","1004.8","32.5","68","3.2","218","8.1","208","0.0"
"12","1004.8","31.8","70","3.2","228","9.6","238","0.0"
"13","1004.3","32.3","66","4.3","235","9.2","230","0.0"
"14","1004.1","32.5","65","3.0","220","9.6","235","0.0"
"15","1003.4","33.0","61","3.3","208","10.1","237","0.0"
"16","1002.9","31.7","68","3.2","221","8.1","233","0.0"
"17","1003.1","31.4","69","2.9","236","7.2","231","0.0"
"18","1003.6","30.6","76","2.3","242","6.1","244","0.0"
"19","1004.2","29.7","82","2.1","241","6.5","235","0.0"
"20","1004.7","29.3","83","2.6","230","6.3","236","0.0"
"21","1005.2","29.2","85","1.8","210","5.4","216","0.0"
"22","1006.1","28.6","87","1.0","201","3.5","220","0.0"
"23","1006.6","28.2","90","0.9","207","3.2","161","0.0"
"24","1006.2","28.2","90","0.9","198","3.0","165","0.0"
