"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","24.7","79","2.7","43","5.8","19","0.0"
"02","1012.2","24.5","79","2.2","30","5.9","42","0.0"
"03","1011.8","24.2","78","2.3","14","6.5","42","0.0"
"04","1011.9","24.1","79","2.5","23","6.0","32","0.0"
"05","1011.9","23.7","78","3.2","33","6.3","21","0.0"
"06","1012.2","23.6","79","2.4","20","5.6","60","0.0"
"07","1013.1","24.5","75","2.0","26","6.1","348","0.0"
"08","1013.3","25.6","69","2.8","15","6.6","49","0.0"
"09","1013.6","26.5","69","3.4","17","7.5","33","0.0"
"10","1013.4","27.8","65","2.8","16","7.4","358","0.0"
"11","1013.1","28.3","63","3.5","4","8.9","1","0.0"
"12","1012.4","28.1","63","4.3","8","10.0","2","0.0"
"13","1012.1","28.9","61","3.8","5","10.5","5","0.0"
"14","1011.5","28.6","60","3.9","2","11.5","5","0.0"
"15","1011.1","28.1","62","3.9","14","9.9","359","0.0"
"16","1011.4","27.7","62","3.8","11","11.5","1","0.0"
"17","1011.7","26.8","65","3.7","16","10.8","24","0.0"
"18","1012.2","26.0","67","3.5","17","10.3","356","0.0"
"19","1012.7","25.7","66","3.6","18","9.0","47","&"
"20","1013.7","25.3","69","3.9","21","10.9","31","0.0"
"21","1014.1","25.1","69","3.1","28","9.4","51","0.0"
"22","1014.4","24.6","70","3.0","33","8.1","32","0.0"
"23","1014.2","24.1","73","2.7","33","7.0","49","0.0"
"24","1013.9","23.8","73","2.6","29","7.0","18","0.0"
