"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","16.1","54","1.2","42","2.6","43","0.0"
"02","1016.6","15.6","57","0.7","49","2.5","51","0.0"
"03","1016.0","15.7","58","0.5","47","2.1","49","0.0"
"04","1015.9","15.7","59","0.6","14","2.1","53","0.0"
"05","1016.3","16.1","60","0.3","30","1.6","19","0.0"
"06","1016.5","15.6","63","0.0","0","1.3","46","0.0"
"07","1016.7","16.3","62","0.8","57","2.4","77","0.0"
"08","1017.2","18.4","57","0.6","76","2.7","79","0.0"
"09","1017.1","20.5","51","0.3","102","2.2","89","0.0"
"10","1016.6","22.2","54","1.5","219","5.6","160","0.0"
"11","1015.9","22.9","50","1.2","276","5.3","240","0.0"
"12","1015.6","23.3","51","2.3","236","7.7","233","0.0"
"13","1014.3","23.1","49","3.1","229","7.5","238","0.0"
"14","1013.1","23.6","52","3.1","253","8.4","236","0.0"
"15","1012.9","22.6","59","2.6","276","8.1","270","0.0"
"16","1012.9","21.6","60","3.1","284","6.6","269","0.0"
"17","1013.2","20.9","60","2.5","299","6.6","277","0.0"
"18","1013.5","20.0","69","1.9","308","5.5","297","0.0"
"19","1014.0","19.5","71","0.8","319","3.6","318","0.0"
"20","1014.7","19.5","72","0.0","0","2.1","317","0.0"
"21","1014.8","19.4","70","0.0","0","1.1","10","0.0"
"22","1014.6","18.9","76","0.0","0","0.6","346","0.0"
"23","1014.5","18.5","81","0.0","0","0.0","0","0.0"
"24","1014.0","18.2","84","0.0","0","0.0","0","0.0"
