"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.1","25.0","92","7.6","184","16.9","157","24.0"
"02","987.7","27.4","95","6.3","175","16.6","162","2.0"
"03","988.3","28.4","91","5.6","185","15.2","171","0.0"
"04","989.2","27.6","89","5.2","188","14.9","238","1.0"
"05","990.0","26.2","96","5.3","180","14.4","151","5.0"
"06","991.3","27.3","91","5.2","177","12.6","164","0.0"
"07","992.0","26.4","98","5.9","175","20.2","172","8.0"
"08","992.5","25.9","96","4.3","196","16.5","179","10.5"
"09","993.6","26.8","94","5.0","186","11.4","183","1.0"
"10","993.9","27.3","94","4.5","174","12.9","159","0.0"
"11","994.1","28.4","90","4.8","181","12.5","170","0.5"
"12","994.8","28.6","87","5.4","174","14.0","159","0.0"
"13","995.0","28.7","88","5.2","173","13.6","167","0.0"
"14","995.9","26.4","98","3.5","182","10.9","168","10.0"
"15","996.2","27.1","95","4.2","202","9.5","178","3.0"
"16","996.9","26.7","93","6.6","172","12.7","161","1.0"
"17","997.6","26.7","95","5.3","171","10.6","174","0.0"
"18","998.7","25.7","93","6.0","164","12.8","158","1.5"
"19","999.0","25.4","94","4.0","152","11.5","163","1.0"
"20","999.3","26.0","93","3.8","160","8.9","164","0.0"
"21","1000.2","27.1","89","5.1","160","12.1","169","0.0"
"22","1000.3","27.1","85","4.2","165","9.3","157","0.0"
"23","1000.4","28.5","82","3.9","182","8.4","157","0.0"
"24","1000.3","28.6","84","4.5","181","10.2","176","0.0"
