"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","22.5","78","4.1","36","8.7","49","0.0"
"02","1013.4","22.5","78","3.1","35","7.9","32","0.0"
"03","1013.5","22.7","75","3.4","32","8.2","24","0.0"
"04","1013.3","22.7","75","3.4","37","7.5","38","0.0"
"05","1013.5","22.6","74","3.3","38","7.9","47","0.0"
"06","1014.0","22.6","72","3.9","29","9.9","43","0.0"
"07","1014.7","22.6","72","3.0","17","7.4","26","0.0"
"08","1015.3","22.9","71","3.5","34","9.7","48","0.0"
"09","1015.9","23.7","69","3.4","31","8.0","13","0.0"
"10","1015.6","24.5","66","3.8","40","8.2","50","0.0"
"11","1015.0","25.6","63","3.2","29","8.0","49","0.0"
"12","1014.2","26.2","65","3.2","5","8.0","360","0.0"
"13","1013.9","25.2","69","3.7","7","8.8","359","0.0"
"14","1013.5","25.7","70","3.4","7","9.4","354","0.0"
"15","1013.3","25.5","68","3.7","17","8.9","22","0.0"
"16","1013.8","24.7","72","3.5","16","9.7","352","0.0"
"17","1013.8","24.2","73","3.2","17","8.2","6","0.0"
"18","1014.1","23.9","74","2.1","20","6.6","23","0.0"
"19","1015.1","23.8","72","1.5","17","5.1","44","0.0"
"20","1015.8","23.8","71","1.9","16","5.3","356","0.0"
"21","1015.9","23.9","73","1.4","25","4.5","1","0.0"
"22","1015.7","23.5","73","1.2","37","4.1","23","0.0"
"23","1015.6","23.1","74","0.4","1","2.8","49","0.0"
"24","1015.3","22.6","75","0.8","42","2.6","10","0.0"
