"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","25.0","88","1.7","43","5.7","51","0.0"
"02","1011.2","24.9","88","1.5","26","3.6","15","0.0"
"03","1010.6","24.9","87","2.4","37","5.3","49","0.0"
"04","1010.7","24.8","88","1.4","43","4.3","33","0.0"
"05","1010.7","24.5","89","0.6","54","3.4","46","0.0"
"06","1011.1","24.4","90","0.4","48","1.7","41","0.0"
"07","1011.8","25.2","87","0.8","45","2.6","54","0.0"
"08","1012.1","25.9","85","1.1","46","3.5","56","0.0"
"09","1012.6","26.7","81","1.7","47","4.1","36","0.0"
"10","1012.4","27.8","75","1.2","35","3.4","46","0.0"
"11","1012.1","27.9","77","1.5","358","3.5","350","0.0"
"12","1011.4","28.5","75","2.2","351","5.9","347","0.0"
"13","1010.8","28.8","73","2.7","350","6.5","356","0.0"
"14","1010.1","29.3","71","2.8","360","6.6","359","0.0"
"15","1010.2","29.3","72","2.7","8","7.5","355","0.0"
"16","1010.4","27.9","79","3.7","360","8.1","355","0.0"
"17","1011.0","27.1","81","3.1","6","7.8","13","0.0"
"18","1011.5","26.2","83","3.5","16","9.4","7","0.0"
"19","1012.3","26.0","83","2.8","29","7.1","31","0.0"
"20","1013.2","25.9","84","2.4","18","6.9","41","0.0"
"21","1013.6","25.7","84","2.2","32","6.2","19","0.0"
"22","1013.4","25.3","84","2.3","21","5.8","30","0.0"
"23","1013.4","24.9","85","2.5","36","6.2","31","0.0"
"24","1013.1","24.8","84","2.8","32","7.0","49","0.0"
