"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","26.7","75","1.7","210","5.0","209","0.0"
"02","1008.3","26.7","77","1.1","199","4.8","210","0.0"
"03","1008.3","26.8","74","1.9","207","4.6","212","0.0"
"04","1008.1","26.9","74","2.1","181","5.9","206","0.0"
"05","1008.0","26.7","76","2.0","209","5.5","176","0.0"
"06","1008.3","26.9","76","1.6","193","4.6","204","0.0"
"07","1008.3","27.9","73","1.5","184","3.7","206","0.0"
"08","1008.2","28.9","70","1.4","181","5.1","166","0.0"
"09","1008.4","31.2","57","2.6","209","5.6","224","0.0"
"10","1008.4","32.3","54","2.1","212","6.9","215","0.0"
"11","1008.2","32.8","57","3.1","234","8.1","231","0.0"
"12","1008.2","31.8","62","4.8","236","9.9","235","0.0"
"13","1008.2","32.6","59","3.4","242","9.6","236","0.0"
"14","1008.0","30.3","70","3.4","252","9.8","238","0.0"
"15","1008.0","26.8","74","4.4","230","11.3","236","0.0"
"16","1008.3","27.1","76","2.0","214","8.1","239","0.0"
"17","1008.5","27.4","78","2.3","166","5.3","170","0.0"
"18","1008.8","27.7","77","0.7","167","4.1","160","0.0"
"19","1009.1","27.7","78","1.3","211","3.2","173","0.0"
"20","1009.5","27.4","80","1.7","161","3.5","217","0.0"
"21","1009.8","27.2","82","1.5","167","4.0","158","0.0"
"22","1009.9","26.8","85","0.4","159","2.7","161","0.0"
"23","1009.6","26.5","87","1.4","147","2.4","142","0.0"
"24","1009.5","26.3","88","0.3","140","2.5","144","0.0"
