"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","17.3","73","2.6","24","6.1","46","0.0"
"02","1017.9","17.5","73","2.9","32","7.4","22","0.0"
"03","1017.9","17.3","72","2.7","21","7.9","43","0.0"
"04","1018.1","17.4","72","2.8","28","6.7","44","0.0"
"05","1018.4","17.5","74","3.0","38","8.3","45","0.0"
"06","1019.2","17.5","74","2.6","33","6.5","40","0.0"
"07","1019.6","17.8","75","3.5","38","7.9","41","0.0"
"08","1020.1","18.0","75","2.5","29","7.5","43","0.0"
"09","1020.3","19.2","72","3.8","34","7.6","39","0.0"
"10","1019.9","20.3","68","2.9","24","8.4","35","0.0"
"11","1019.0","21.8","62","2.7","26","6.5","28","0.0"
"12","1018.5","21.5","67","2.9","344","6.0","23","0.0"
"13","1017.0","21.7","68","3.5","6","10.3","1","0.0"
"14","1016.4","21.9","69","4.5","9","10.1","24","0.0"
"15","1016.3","21.4","70","4.5","9","10.7","346","0.0"
"16","1016.0","21.2","71","4.1","6","9.4","16","0.0"
"17","1016.5","20.6","77","3.9","14","10.0","355","0.0"
"18","1017.1","20.0","78","2.7","15","8.1","5","0.0"
"19","1017.6","19.7","78","2.8","18","7.8","26","0.0"
"20","1017.8","19.5","79","3.1","20","7.2","354","0.0"
"21","1018.1","19.3","80","2.7","36","6.1","13","0.0"
"22","1018.6","19.0","80","1.6","31","4.8","46","0.0"
"23","1018.5","19.1","81","1.8","15","4.2","7","0.0"
"24","1018.4","18.7","81","1.0","49","4.0","37","0.0"
