"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","18.0","91","0.0","0","1.1","314","0.0"
"02","1018.1","18.2","91","0.5","46","1.4","346","0.0"
"03","1017.7","18.2","91","0.2","0","1.5","341","0.0"
"04","1017.4","18.4","91","0.6","30","1.8","360","0.0"
"05","1017.5","18.4","92","1.1","8","2.5","7","&"
"06","1018.2","18.1","93","1.1","11","3.5","49","0.0"
"07","1018.9","18.2","94","0.8","10","3.0","356","&"
"08","1019.5","18.6","94","1.1","19","3.3","2","0.0"
"09","1019.7","20.2","86","1.9","26","4.3","49","0.0"
"10","1019.2","23.3","68","2.4","39","5.1","53","0.0"
"11","1018.5","25.4","58","2.1","39","6.2","45","0.0"
"12","1018.0","22.8","78","2.5","330","6.4","321","0.0"
"13","1017.1","24.3","69","2.0","348","5.9","310","0.0"
"14","1016.1","26.2","55","1.9","358","4.7","351","0.0"
"15","1015.4","26.2","58","2.1","334","5.1","315","0.0"
"16","1015.3","22.3","78","2.2","324","7.0","295","0.0"
"17","1015.9","19.7","89","2.5","340","6.1","321","0.0"
"18","1016.1","18.5","93","1.8","354","5.2","340","0.0"
"19","1017.0","18.3","94","1.9","344","5.2","353","0.0"
"20","1017.2","18.2","94","1.5","5","5.0","3","0.0"
"21","1017.0","18.2","95","0.7","6","3.3","1","0.0"
"22","1017.2","18.1","95","0.2","0","2.5","2","0.0"
"23","1017.1","18.1","95","0.0","0","1.3","59","0.0"
"24","1017.1","17.9","95","0.0","0","0.7","42","0.0"
