"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","19.9","77","1.2","37","4.1","56","0.0"
"02","1013.6","19.2","80","2.0","44","3.5","51","0.0"
"03","1013.5","18.9","81","1.7","43","4.4","40","0.0"
"04","1013.8","18.4","83","1.1","70","4.1","46","0.0"
"05","1014.3","17.9","85","0.3","53","2.9","47","0.0"
"06","1015.2","18.3","81","1.4","44","2.8","43","0.0"
"07","1016.1","18.4","79","0.7","46","2.7","18","0.0"
"08","1016.7","19.5","77","1.7","38","3.2","47","0.0"
"09","1017.2","21.4","70","2.1","46","4.2","52","0.0"
"10","1017.3","23.1","60","1.5","19","4.1","55","0.0"
"11","1016.8","24.5","54","2.0","354","5.7","7","0.0"
"12","1015.9","24.4","60","4.5","359","9.0","351","0.0"
"13","1015.3","25.0","56","3.4","11","10.8","352","0.0"
"14","1014.8","24.8","54","3.8","5","11.3","1","0.0"
"15","1014.8","23.9","55","4.1","12","11.4","345","0.0"
"16","1015.0","23.0","59","3.8","9","9.8","2","0.0"
"17","1015.7","22.1","61","2.7","18","8.6","24","0.0"
"18","1016.4","21.1","62","2.4","31","7.3","29","0.0"
"19","1016.9","20.4","64","3.0","38","7.6","44","0.0"
"20","1017.0","19.8","65","2.6","37","6.3","46","0.0"
"21","1017.3","19.4","66","2.9","34","6.5","57","0.0"
"22","1017.6","18.9","67","1.6","34","5.3","35","0.0"
"23","1017.4","18.8","67","1.9","39","4.3","46","0.0"
"24","1017.1","18.7","69","2.1","43","5.4","31","0.0"
