"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","23.9","91","0.0","0","0.0","0","0.0"
"02","1012.5","23.4","92","0.0","0","0.0","0","0.0"
"03","1012.2","23.0","93","0.0","0","0.6","151","0.0"
"04","1012.2","22.7","94","0.7","117","1.9","129","0.0"
"05","1012.3","22.3","94","0.8","88","1.7","120","0.0"
"06","1012.7","22.1","93","0.2","0","1.6","82","0.0"
"07","1013.2","22.3","92","0.0","0","0.9","111","0.0"
"08","1013.9","23.2","94","0.0","0","1.3","146","0.0"
"09","1014.1","25.5","85","0.0","0","1.7","92","0.0"
"10","1014.0","28.0","66","0.3","341","1.9","310","0.0"
"11","1013.2","28.1","65","1.9","315","3.9","294","0.0"
"12","1012.6","27.2","73","2.7","318","5.6","301","0.0"
"13","1012.2","27.4","72","2.4","325","6.2","322","0.0"
"14","1011.6","26.9","74","3.0","310","6.5","308","0.0"
"15","1011.3","26.4","74","3.0","328","6.5","324","0.0"
"16","1011.4","26.4","75","1.8","328","6.3","304","0.0"
"17","1011.7","25.5","80","2.2","344","6.1","1","0.0"
"18","1011.7","25.0","83","1.1","3","4.7","330","0.0"
"19","1012.4","24.7","85","0.6","36","3.0","33","0.0"
"20","1012.6","24.6","84","0.3","33","1.8","13","0.0"
"21","1012.8","24.5","83","0.0","0","1.6","32","0.0"
"22","1012.8","24.3","85","0.3","46","1.8","356","0.0"
"23","1012.4","23.7","87","0.0","0","1.4","101","0.0"
"24","1011.9","23.6","86","0.4","34","1.9","28","0.0"
