"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","18.3","70","1.5","39","4.3","47","0.0"
"02","1016.6","17.9","72","0.7","39","3.6","56","0.0"
"03","1016.3","17.7","73","1.3","42","3.7","53","0.0"
"04","1016.4","17.1","76","1.4","40","3.4","49","0.0"
"05","1016.7","16.9","77","1.4","45","3.8","49","0.0"
"06","1017.1","16.6","79","1.4","47","3.8","45","0.0"
"07","1017.9","17.1","78","0.0","0","2.0","26","0.0"
"08","1018.4","19.1","70","1.2","40","2.6","46","0.0"
"09","1018.9","20.9","64","0.7","45","3.4","41","0.0"
"10","1018.7","23.0","56","1.2","345","3.3","358","0.0"
"11","1018.1","24.1","55","1.0","352","4.9","313","0.0"
"12","1017.3","24.6","54","1.9","343","4.4","331","0.0"
"13","1016.2","25.1","54","2.2","350","6.2","7","0.0"
"14","1015.6","24.9","55","2.9","356","6.6","10","0.0"
"15","1015.4","24.9","57","3.0","11","7.0","357","0.0"
"16","1015.4","24.2","61","3.0","22","7.7","357","0.0"
"17","1015.9","22.9","69","3.0","28","6.6","48","0.0"
"18","1016.4","22.0","72","3.3","22","7.7","35","0.0"
"19","1017.0","21.6","70","1.7","32","5.8","25","0.0"
"20","1017.5","21.2","71","1.2","16","4.2","48","0.0"
"21","1017.5","20.5","74","1.4","42","4.3","46","0.0"
"22","1017.7","20.0","75","1.5","14","4.7","56","0.0"
"23","1017.9","19.7","78","1.8","35","4.7","10","0.0"
"24","1017.8","19.1","81","1.6","46","4.5","50","0.0"
