"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","17.5","69","4.3","28","10.8","47","0.0"
"02","1017.0","17.4","73","5.6","33","12.4","53","0.0"
"03","1016.3","17.2","71","5.2","35","11.7","47","0.0"
"04","1016.2","17.0","74","4.6","33","12.7","25","0.0"
"05","1016.5","17.0","75","5.4","28","12.0","34","0.0"
"06","1017.0","17.2","74","5.0","31","13.0","49","0.0"
"07","1017.4","17.0","73","5.5","36","12.9","54","0.0"
"08","1018.0","16.9","72","5.7","36","11.6","48","0.0"
"09","1018.1","17.2","71","5.1","36","14.0","47","0.0"
"10","1018.3","18.0","68","4.1","30","10.4","30","0.0"
"11","1018.0","18.7","66","4.2","31","9.2","360","0.0"
"12","1017.2","18.7","65","5.3","15","10.0","8","0.0"
"13","1016.5","18.4","68","5.4","19","11.7","43","0.0"
"14","1016.0","18.8","65","5.6","35","13.1","48","0.0"
"15","1015.7","18.2","67","6.0","32","12.6","29","0.0"
"16","1016.0","17.8","69","5.2","32","12.4","42","0.0"
"17","1016.5","17.1","72","5.1","37","12.2","35","0.0"
"18","1016.9","16.3","73","6.1","37","13.2","45","0.0"
"19","1017.8","16.0","74","4.6","33","11.8","49","0.0"
"20","1018.1","15.9","72","6.1","37","14.5","60","0.0"
"21","1018.6","15.4","75","5.4","36","11.6","34","0.0"
"22","1018.5","15.0","76","5.1","28","11.1","43","0.0"
"23","1018.5","15.1","75","4.9","33","10.6","32","0.0"
"24","1018.3","14.9","75","5.0","33","11.2","35","0.0"
