"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","14.5","62","2.1","28","5.6","46","0.0"
"02","1018.3","14.6","60","2.2","33","5.2","46","0.0"
"03","1018.0","14.5","60","2.6","35","5.8","17","0.0"
"04","1018.0","14.5","60","1.7","38","4.9","46","0.0"
"05","1018.3","14.5","62","1.7","33","4.2","50","0.0"
"06","1018.7","14.6","63","1.0","20","5.3","33","0.0"
"07","1019.7","15.0","64","1.5","15","3.9","38","0.0"
"08","1020.6","15.5","66","2.0","41","3.7","41","0.0"
"09","1022.0","16.0","66","2.8","33","5.0","49","0.0"
"10","1022.4","15.8","68","3.1","37","6.1","44","0.0"
"11","1022.0","17.1","64","2.9","40","7.0","54","0.0"
"12","1020.9","18.3","60","2.7","47","7.6","48","0.0"
"13","1019.9","18.9","59","2.5","27","6.7","360","0.0"
"14","1019.0","18.6","72","2.9","353","7.5","13","0.0"
"15","1018.4","18.4","75","2.9","4","7.5","337","0.0"
"16","1018.0","18.5","78","2.6","359","7.6","347","0.0"
"17","1018.2","17.8","83","2.9","10","8.0","345","0.0"
"18","1018.6","17.1","87","3.2","1","7.6","7","0.0"
"19","1018.9","17.1","87","2.7","14","7.2","357","0.0"
"20","1019.3","17.2","88","2.5","4","7.6","350","0.0"
"21","1019.2","17.4","89","1.7","3","5.7","349","0.0"
"22","1020.3","17.4","89","2.7","353","7.3","357","0.0"
"23","1020.4","17.2","90","2.1","1","6.8","1","0.0"
"24","1019.7","16.9","92","2.3","31","5.4","346","0.5"
