"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","17.0","88","1.5","9","6.5","338","0.0"
"02","1017.0","17.1","88","1.6","4","3.9","349","0.0"
"03","1016.3","17.2","89","1.6","33","4.2","30","0.0"
"04","1015.8","17.4","89","1.1","26","4.1","21","0.0"
"05","1015.7","17.4","89","1.1","3","3.0","355","0.0"
"06","1016.1","17.5","89","1.4","33","3.5","10","0.0"
"07","1016.7","17.8","89","0.7","41","3.1","37","0.0"
"08","1017.8","17.8","89","0.3","53","2.0","58","0.0"
"09","1018.3","18.3","88","0.0","0","1.2","305","0.0"
"10","1018.7","18.8","86","0.6","336","2.0","322","0.0"
"11","1018.0","18.9","85","1.0","37","3.0","344","0.0"
"12","1017.3","19.4","83","1.3","341","3.4","338","0.0"
"13","1015.8","19.3","83","1.8","3","4.6","338","0.0"
"14","1014.3","21.5","71","2.0","44","4.9","43","0.0"
"15","1013.4","22.3","70","1.2","20","4.2","345","0.0"
"16","1013.6","21.5","75","2.1","344","5.8","5","0.0"
"17","1014.0","20.1","81","2.7","359","7.0","348","0.0"
"18","1014.8","19.2","84","2.7","354","7.0","345","0.0"
"19","1015.1","18.6","86","2.2","17","7.1","4","0.0"
"20","1015.4","18.3","86","1.2","10","4.9","37","0.0"
"21","1015.6","18.1","88","1.2","6","3.1","8","0.0"
"22","1015.7","18.4","90","1.9","9","4.3","4","0.0"
"23","1015.6","18.2","90","1.2","347","4.4","56","0.0"
"24","1015.5","18.0","91","1.3","27","3.6","345","0.0"
