"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","22.8","87","0.8","34","2.3","2","0.0"
"02","1008.5","22.6","89","1.2","15","3.3","353","0.0"
"03","1008.4","22.4","89","0.8","22","2.8","358","0.0"
"04","1007.9","22.2","89","1.4","31","3.0","12","0.0"
"05","1008.3","21.9","90","1.8","42","3.9","49","0.0"
"06","1008.5","21.9","90","1.2","21","3.6","50","0.0"
"07","1008.9","22.9","88","1.1","34","2.4","19","0.0"
"08","1008.7","24.3","82","1.6","28","3.7","52","0.0"
"09","1009.1","25.0","76","2.2","352","5.2","7","0.0"
"10","1009.0","25.9","70","2.3","350","5.2","355","0.0"
"11","1008.5","26.7","65","2.2","360","6.3","353","0.0"
"12","1007.8","25.9","71","2.7","353","5.7","344","0.0"
"13","1007.1","26.0","73","1.7","358","6.1","349","0.0"
"14","1006.6","25.8","74","2.3","357","5.5","334","0.0"
"15","1006.1","26.6","71","1.8","345","5.9","349","0.0"
"16","1005.9","26.4","69","2.4","354","5.4","355","0.0"
"17","1006.2","25.7","79","2.0","339","5.0","322","0.0"
"18","1006.2","25.7","82","1.7","1","4.7","339","0.0"
"19","1006.3","25.3","85","1.2","2","3.7","339","0.0"
"20","1006.7","25.1","88","0.9","352","2.8","2","0.0"
"21","1006.6","25.0","89","0.7","3","3.1","350","0.0"
"22","1006.5","24.9","90","0.5","26","2.5","351","0.0"
"23","1006.4","24.9","91","0.0","0","1.6","346","0.0"
"24","1006.1","24.6","91","0.0","0","0.4","325","0.0"
