"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","22.0","79","0.4","169","1.5","159","0.0"
"02","1014.5","21.8","82","0.6","161","1.9","153","0.0"
"03","1014.5","21.8","82","0.9","163","2.1","166","0.0"
"04","1014.6","21.9","81","0.0","0","1.5","170","0.0"
"05","1015.0","21.9","81","0.0","0","0.9","170","0.0"
"06","1015.7","22.0","80","0.0","0","1.1","325","0.0"
"07","1016.4","21.9","83","0.0","0","0.5","107","0.0"
"08","1016.8","22.2","81","0.9","49","9.6","50","0.0"
"09","1017.4","23.4","73","0.8","41","9.5","85","0.0"
"10","1017.5","24.6","67","1.7","358","3.3","54","0.0"
"11","1017.0","25.0","69","2.2","346","5.1","353","0.0"
"12","1016.4","24.7","72","2.8","354","7.6","3","0.0"
"13","1015.5","25.0","69","3.0","10","7.0","8","0.0"
"14","1015.0","25.6","64","2.8","11","6.7","343","0.0"
"15","1014.7","25.6","60","2.6","23","7.3","353","0.0"
"16","1014.8","24.8","66","3.1","9","7.9","54","0.0"
"17","1015.2","24.8","64","2.0","27","6.4","6","0.0"
"18","1015.9","25.1","59","0.4","345","4.4","38","0.0"
"19","1016.5","24.3","78","2.3","356","5.5","347","0.0"
"20","1017.0","23.2","85","2.7","354","6.6","346","0.0"
"21","1017.6","22.7","86","2.6","2","7.8","357","0.0"
"22","1017.6","22.6","86","2.7","14","6.9","3","0.0"
"23","1017.4","22.4","86","2.3","23","6.9","3","0.0"
"24","1017.5","22.6","86","2.0","15","6.9","6","0.0"
