"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","27.7","74","0.0","0","1.1","272","0.0"
"02","1004.2","27.7","74","0.0","0","0.0","0","0.0"
"03","1003.6","27.1","77","0.0","0","1.2","112","0.0"
"04","1003.6","27.2","74","0.3","106","1.4","109","0.0"
"05","1004.1","26.7","79","0.0","0","1.9","108","0.0"
"06","1004.5","26.7","70","0.3","124","2.0","124","0.0"
"07","1004.9","27.4","68","1.0","91","2.0","80","0.0"
"08","1004.7","29.2","61","0.8","133","2.3","142","0.0"
"09","1004.6","30.5","61","0.2","0","1.7","233","0.0"
"10","1004.6","30.7","63","2.1","293","5.5","292","0.0"
"11","1004.8","31.0","61","2.8","309","5.5","294","0.0"
"12","1004.4","30.9","61","3.4","305","6.6","310","0.0"
"13","1004.0","31.3","59","2.9","306","6.7","305","0.0"
"14","--","--","--","--","--","5.9","322","&"
"15","--","--","--","--","--","--","--","&"
"16","1002.8","31.9","57","1.5","321","5.2","316","0.0"
"17","1002.7","31.6","58","1.3","339","4.4","310","0.0"
"18","1003.0","30.7","66","1.8","312","3.8","317","0.0"
"19","1003.2","30.6","62","0.3","37","3.3","317","0.0"
"20","1003.7","30.2","62","0.7","95","2.3","77","0.0"
"21","1003.8","29.9","65","0.4","107","2.5","121","0.0"
"22","1003.9","29.6","62","0.0","0","2.1","104","0.0"
"23","1004.3","29.6","66","0.0","0","1.5","123","0.0"
"24","1004.1","29.3","72","0.0","0","1.5","229","0.0"
