"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","22.0","92","2.6","99","7.7","77","0.0"
"02","1005.1","22.0","91","2.1","92","5.6","103","0.0"
"03","1004.4","22.2","89","1.0","98","3.6","92","0.0"
"04","1004.3","22.4","90","0.7","214","1.8","143","0.0"
"05","1004.3","23.0","88","0.8","208","2.0","212","0.0"
"06","1004.3","23.5","89","2.0","210","4.5","210","0.0"
"07","1004.3","24.5","86","1.5","189","5.4","210","0.0"
"08","1005.0","25.9","82","2.4","183","5.6","170","0.0"
"09","1004.6","26.1","81","2.2","203","6.2","211","0.0"
"10","1005.2","24.5","93","3.6","200","8.0","201","1.0"
"11","1005.9","24.8","90","3.2","220","9.2","170","1.0"
"12","1007.0","24.1","88","3.5","219","8.5","243","0.0"
"13","1005.0","22.2","95","2.4","135","7.8","223","4.0"
"14","1004.5","21.7","98","4.0","155","9.8","168","3.5"
"15","1003.4","22.5","92","2.6","145","8.4","151","0.0"
"16","1002.6","24.6","79","2.1","140","6.8","112","0.0"
"17","1003.4","26.3","67","3.1","171","9.2","165","0.0"
"18","1003.9","25.0","75","1.8","202","5.2","174","0.0"
"19","1003.6","25.0","74","2.2","203","4.9","235","0.0"
"20","1004.6","24.9","72","1.7","192","6.7","174","0.0"
"21","1005.0","24.8","73","2.3","196","7.2","166","0.0"
"22","1006.1","25.0","72","2.7","213","6.1","165","0.0"
"23","1006.0","24.4","77","2.0","229","4.7","196","0.0"
"24","1005.8","24.5","75","2.1","229","4.1","237","0.0"
