"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","17.5","83","0.0","0","0.9","156","0.0"
"02","1012.8","17.7","82","0.0","0","0.6","149","0.0"
"03","1012.3","17.5","85","0.0","0","0.4","60","0.0"
"04","1012.6","17.2","86","0.0","0","1.3","46","0.0"
"05","1013.0","16.8","88","0.0","0","2.0","53","0.0"
"06","1013.3","16.5","89","1.1","96","2.5","112","0.0"
"07","1013.7","17.2","84","0.5","122","2.2","118","0.0"
"08","1014.1","17.6","80","0.3","134","2.9","118","0.0"
"09","1014.5","19.3","74","0.0","0","1.2","121","0.0"
"10","1014.3","21.9","66","0.8","151","2.5","158","0.0"
"11","1013.7","24.8","45","1.0","198","3.0","235","0.0"
"12","1012.7","25.9","41","1.3","206","3.8","210","0.0"
"13","1011.9","26.7","41","1.9","246","5.0","254","0.0"
"14","1010.8","26.7","44","2.6","222","6.4","203","0.0"
"15","1010.1","27.5","44","2.3","219","6.8","170","0.0"
"16","1009.9","27.4","45","1.7","247","6.5","245","0.0"
"17","1010.0","26.7","49","1.3","251","5.6","249","0.0"
"18","1010.5","24.9","56","0.3","257","4.5","236","0.0"
"19","1011.1","24.1","62","0.0","0","2.4","246","0.0"
"20","1011.6","23.9","63","0.0","0","0.0","0","0.0"
"21","1012.1","23.5","71","0.0","0","0.6","52","0.0"
"22","1012.3","22.8","75","0.0","0","1.1","61","0.0"
"23","1012.0","22.0","80","0.3","76","1.3","85","0.0"
"24","1011.7","21.8","80","0.8","48","1.4","87","0.0"
