"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","22.9","85","3.0","23","6.8","10","0.0"
"02","1009.9","22.1","83","2.7","31","7.7","358","0.0"
"03","1010.4","21.2","83","2.9","25","7.0","21","0.0"
"04","1010.2","20.8","82","2.8","33","7.2","25","0.0"
"05","1011.1","20.4","79","3.5","24","7.4","33","0.0"
"06","1011.6","19.7","83","2.8","24","7.1","18","2.5"
"07","1012.1","19.7","82","3.5","35","9.6","46","0.5"
"08","1013.0","20.5","78","4.2","39","8.6","47","0.0"
"09","1013.6","21.2","73","4.2","30","8.6","56","0.0"
"10","1013.9","22.6","70","2.4","23","8.4","34","0.0"
"11","1013.9","22.7","70","3.6","19","9.5","53","0.0"
"12","1013.3","23.2","67","4.7","37","11.9","55","0.0"
"13","1013.0","23.5","66","3.6","13","9.4","37","0.0"
"14","1012.5","23.4","66","3.9","21","9.5","2","0.0"
"15","1012.5","22.9","69","4.4","13","10.3","6","0.0"
"16","1012.4","22.3","71","4.3","14","11.3","358","0.0"
"17","1012.1","22.1","70","3.4","27","9.0","344","0.0"
"18","1012.4","21.3","74","3.1","17","7.7","56","0.0"
"19","1012.8","20.8","74","2.3","13","7.9","48","0.0"
"20","1013.3","20.5","74","2.9","22","7.9","27","0.0"
"21","1014.1","20.5","74","2.8","28","7.9","349","0.0"
"22","1014.3","20.2","73","2.0","30","6.6","23","0.0"
"23","1014.1","20.2","72","1.6","29","5.0","31","0.0"
"24","1013.6","19.9","75","2.0","52","4.3","36","0.0"
