"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","20.9","90","1.7","6","6.0","28","0.0"
"02","1013.6","20.5","89","2.7","12","7.0","4","0.0"
"03","1013.3","20.1","89","2.2","26","5.3","51","0.0"
"04","1013.2","19.9","88","2.1","13","4.4","1","0.0"
"05","1013.7","19.7","87","1.9","16","4.6","37","0.0"
"06","1014.2","19.6","86","1.7","23","5.0","359","0.0"
"07","1014.8","19.5","83","2.4","12","6.1","353","0.0"
"08","1015.4","19.7","81","2.4","16","6.7","10","0.0"
"09","1015.9","20.2","79","3.3","7","7.6","351","0.0"
"10","1015.7","20.6","76","3.3","20","8.4","344","0.0"
"11","1015.3","22.2","70","1.9","35","6.8","29","0.0"
"12","1014.6","22.0","71","2.8","358","7.5","333","0.0"
"13","1013.7","21.9","71","3.4","14","8.0","3","0.0"
"14","1012.9","21.6","73","3.9","355","8.0","352","0.0"
"15","1012.3","21.3","74","2.9","356","8.4","4","0.0"
"16","1012.2","20.8","76","3.7","360","9.1","348","0.0"
"17","1012.1","20.2","79","3.3","5","8.3","357","0.0"
"18","1012.6","19.7","82","3.3","359","8.0","2","0.0"
"19","1013.7","19.4","82","4.1","360","9.9","353","0.0"
"20","1014.7","18.8","84","3.6","8","10.0","351","0.0"
"21","1015.4","19.0","83","2.8","13","6.8","30","0.0"
"22","1015.8","19.1","85","2.1","10","6.8","355","0.0"
"23","1015.7","19.1","86","1.5","24","5.5","13","0.0"
"24","1015.5","19.0","83","0.9","34","4.0","7","0.0"
