"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","25.6","90","0.7","178","2.2","203","0.0"
"02","1007.1","25.4","91","1.1","131","2.7","131","0.0"
"03","1007.1","25.4","91","1.2","132","2.4","151","0.0"
"04","1006.8","25.1","91","0.9","133","3.6","138","0.0"
"05","1007.2","24.9","90","1.1","156","2.2","159","0.0"
"06","1007.8","25.2","88","1.1","206","2.5","225","0.0"
"07","1007.8","26.2","84","1.3","182","3.4","206","0.0"
"08","1008.0","27.7","78","1.6","170","4.1","158","0.0"
"09","1008.3","28.5","73","1.7","202","5.6","166","0.0"
"10","1008.3","29.7","68","1.2","192","4.6","166","0.0"
"11","1008.6","30.6","62","0.7","245","4.3","202","0.0"
"12","1007.9","30.3","59","1.6","254","4.8","255","0.0"
"13","1007.2","30.2","66","2.0","261","5.2","256","0.0"
"14","1006.6","29.5","69","2.0","248","5.9","250","0.0"
"15","1005.9","28.9","78","1.9","267","5.8","249","0.0"
"16","1006.1","27.6","87","2.0","272","7.3","271","0.0"
"17","1006.2","27.7","86","0.0","0","4.0","264","0.0"
"18","1006.6","27.8","85","0.5","219","3.2","177","0.0"
"19","1006.8","27.4","87","0.4","257","1.7","247","0.0"
"20","1007.7","27.1","88","0.9","236","2.6","235","0.0"
"21","1007.6","27.1","89","1.0","170","2.1","166","0.0"
"22","1008.0","26.9","89","1.5","205","3.4","210","0.0"
"23","1008.1","26.8","88","1.2","194","4.2","178","0.0"
"24","1007.8","26.8","88","1.2","177","2.8","183","0.0"
