"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","26.3","90","1.1","6","2.7","340","0.0"
"02","1007.5","25.9","91","1.0","20","4.0","348","0.0"
"03","1007.1","25.7","91","1.6","43","3.1","44","0.0"
"04","1007.1","25.5","91","0.9","19","2.7","46","0.0"
"05","1007.4","25.5","91","0.7","17","2.7","30","0.0"
"06","1008.3","25.6","90","0.9","40","2.0","35","0.0"
"07","1009.6","25.6","90","0.8","19","2.1","331","0.0"
"08","1009.9","25.5","91","1.1","38","2.7","31","0.0"
"09","1009.9","25.6","88","1.8","40","4.2","47","0.0"
"10","1009.7","26.4","83","1.3","18","4.2","46","0.0"
"11","1009.3","27.6","75","1.0","4","4.5","6","0.0"
"12","1009.1","27.4","77","1.4","352","3.6","336","0.0"
"13","1008.6","28.0","76","0.8","6","3.7","358","0.0"
"14","1008.2","27.8","78","1.6","334","3.6","355","0.0"
"15","1008.5","26.8","84","1.5","332","3.6","327","0.0"
"16","1008.6","26.3","86","1.9","2","5.1","3","0.0"
"17","1008.6","26.1","88","1.1","17","4.0","21","0.0"
"18","1008.9","26.1","87","1.3","46","3.1","353","0.0"
"19","1009.3","25.7","90","1.2","99","4.6","87","0.0"
"20","1009.5","25.9","90","0.0","0","1.8","86","0.0"
"21","1009.8","25.8","90","0.4","63","2.0","270","0.0"
"22","1010.0","25.7","91","0.6","355","2.1","285","0.0"
"23","1009.6","25.8","91","0.7","7","1.8","341","0.0"
"24","1008.9","25.5","91","0.5","29","3.2","50","0.0"
