"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","24.4","92","0.9","280","3.4","219","0.0"
"02","1008.5","24.2","93","1.3","120","3.3","114","0.0"
"03","1008.2","24.0","93","0.9","126","4.3","126","0.0"
"04","1007.8","23.8","93","2.0","164","3.2","162","0.0"
"05","1008.2","23.8","92","0.0","0","2.4","160","0.0"
"06","1009.2","24.0","92","1.0","209","2.5","236","0.0"
"07","1009.9","24.9","90","1.1","85","2.5","81","0.0"
"08","1009.8","26.8","82","0.9","123","3.1","123","0.0"
"09","1009.3","29.0","66","1.3","128","3.9","139","0.0"
"10","1009.4","29.8","61","0.7","214","3.8","142","0.0"
"11","1009.1","30.2","61","1.5","226","4.7","243","0.0"
"12","1008.5","30.4","58","2.8","246","6.3","237","0.0"
"13","1007.6","30.6","55","2.0","214","6.8","221","0.0"
"14","1006.8","30.1","60","2.8","236","6.5","237","0.0"
"15","1006.1","29.8","64","2.6","237","5.5","227","0.0"
"16","1005.8","29.6","66","2.1","234","6.1","242","0.0"
"17","1005.6","29.2","69","1.3","220","5.4","238","0.0"
"18","1005.5","28.4","73","0.9","216","3.4","242","0.0"
"19","1005.4","27.5","80","1.1","212","2.6","254","0.0"
"20","1006.1","26.7","83","0.5","221","2.4","213","0.0"
"21","1006.7","26.8","85","0.4","206","2.2","185","0.0"
"22","1006.7","26.2","88","1.2","147","2.8","165","0.0"
"23","1006.4","25.9","89","1.3","134","2.7","147","0.0"
"24","1005.9","25.8","89","0.8","128","2.7","147","0.0"
