"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.7","26.3","84","8.9","14","22.1","7","0.0"
"02","995.7","26.1","84","9.1","15","22.5","21","0.0"
"03","995.1","25.9","84","9.2","15","21.2","1","0.0"
"04","994.3","25.6","85","8.0","17","18.3","27","0.0"
"05","994.4","25.7","84","8.8","17","21.1","347","0.0"
"06","994.5","25.8","84","8.6","20","20.0","12","0.0"
"07","994.3","25.8","85","7.9","19","18.7","30","0.0"
"08","995.0","25.8","84","9.3","20","21.6","358","0.0"
"09","994.5","26.0","84","8.4","19","19.3","8","0.0"
"10","993.9","26.6","84","8.4","11","20.0","16","0.0"
"11","992.7","27.8","79","9.4","21","22.0","357","0.0"
"12","992.6","28.1","78","8.4","19","18.3","12","0.0"
"13","993.0","28.8","76","6.9","18","16.0","1","0.0"
"14","993.4","28.6","76","5.6","16","14.7","354","0.0"
"15","994.5","28.0","79","5.0","18","12.8","29","0.0"
"16","995.0","27.4","81","5.3","15","12.6","30","0.0"
"17","996.4","27.1","83","3.8","29","11.8","351","0.0"
"18","997.8","27.0","84","2.9","17","8.8","46","0.0"
"19","999.1","27.1","84","0.8","356","6.1","24","0.0"
"20","1000.3","27.1","85","0.3","194","1.2","172","0.0"
"21","1001.4","26.8","87","0.6","170","2.3","165","0.0"
"22","1002.4","26.5","88","1.0","172","3.1","173","0.0"
"23","1003.1","26.5","88","1.1","193","4.1","231","0.0"
"24","1003.5","26.6","86","1.5","166","3.4","164","0.0"
