"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","21.7","79","0.9","47","2.0","47","0.0"
"02","1010.8","21.0","79","0.0","0","1.6","103","0.0"
"03","1010.1","20.7","83","0.4","79","1.8","93","0.0"
"04","1010.1","20.6","74","1.3","94","3.1","105","0.0"
"05","1010.2","20.0","79","1.9","94","2.9","81","0.0"
"06","1010.6","20.3","74","1.7","97","4.1","107","0.0"
"07","1011.5","21.0","72","0.8","107","2.7","83","0.0"
"08","1012.4","24.0","65","0.0","0","1.8","112","0.0"
"09","1012.6","26.4","59","2.0","189","5.1","190","0.0"
"10","1012.3","29.2","53","2.8","185","6.5","171","0.0"
"11","1011.9","30.3","49","3.3","194","8.7","162","0.0"
"12","1011.5","31.2","47","3.4","205","10.3","169","0.0"
"13","1011.1","30.8","55","4.4","226","10.5","218","0.0"
"14","1010.5","30.9","54","4.7","236","10.1","205","0.0"
"15","1010.1","31.1","52","3.1","219","9.5","218","0.0"
"16","1010.1","29.9","60","3.1","243","8.1","240","0.0"
"17","1010.3","28.2","68","2.7","240","6.8","237","0.0"
"18","1010.7","27.2","76","1.6","246","6.4","228","0.0"
"19","1011.3","26.1","83","1.8","247","5.8","248","0.0"
"20","1012.1","25.7","87","2.2","235","5.9","236","0.0"
"21","1012.4","25.4","88","1.1","227","5.3","245","0.0"
"22","1012.9","25.0","90","0.7","216","2.9","236","0.0"
"23","1013.1","24.8","91","0.4","204","1.9","159","0.0"
"24","1013.0","24.6","92","0.5","224","2.5","221","0.0"
