"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.5","9.5","67","4.6","33","10.6","32","0.0"
"02","1024.4","9.3","66","4.7","37","11.1","34","0.0"
"03","1024.2","9.3","67","3.6","37","9.3","23","0.0"
"04","1023.6","9.4","68","3.6","38","7.9","42","0.0"
"05","1023.3","9.4","70","3.0","36","8.0","42","0.0"
"06","1023.8","9.5","69","2.9","29","6.9","45","0.0"
"07","1024.5","9.7","66","3.7","39","9.0","51","0.0"
"08","1025.3","9.8","67","3.2","37","9.0","46","0.0"
"09","1025.3","10.3","65","3.4","41","8.6","49","0.0"
"10","1025.5","10.9","63","3.2","37","7.6","50","0.0"
"11","1025.2","12.4","59","2.9","27","7.1","50","0.0"
"12","1024.3","14.2","56","2.5","29","6.6","347","0.0"
"13","1023.4","14.6","56","3.4","12","6.7","348","0.0"
"14","1022.7","14.8","55","2.8","36","7.9","53","0.0"
"15","1022.7","14.5","58","2.9","35","7.8","51","0.0"
"16","1022.6","14.1","61","2.5","19","7.3","51","0.0"
"17","1022.9","13.5","63","2.8","14","7.2","47","0.0"
"18","1022.9","12.9","65","2.4","30","6.3","14","0.0"
"19","1023.3","12.4","66","2.2","16","6.1","17","0.0"
"20","1023.4","12.3","68","2.1","14","6.8","30","0.0"
"21","1023.7","12.1","70","2.3","28","5.4","357","0.0"
"22","1023.9","11.7","70","2.4","34","6.3","44","0.0"
"23","1024.2","11.8","72","1.6","28","6.0","25","0.0"
"24","1024.4","11.7","72","2.1","33","5.8","342","0.0"
