"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.8","27.9","90","0.7","168","3.2","171","0.0"
"02","997.3","27.6","92","0.4","149","2.9","166","0.0"
"03","996.7","27.4","93","0.5","161","1.6","175","0.0"
"04","996.2","27.5","93","1.0","155","1.8","156","0.0"
"05","996.1","27.6","92","0.7","136","2.1","122","0.0"
"06","995.7","27.8","91","0.6","24","2.5","103","0.0"
"07","995.6","28.1","90","0.3","86","1.5","48","0.0"
"08","995.4","28.5","87","0.0","0","1.1","86","0.0"
"09","995.0","29.3","83","0.3","266","1.5","251","0.0"
"10","994.6","29.8","80","0.5","26","2.3","55","0.0"
"11","994.1","29.2","85","0.7","98","1.7","78","0.0"
"12","992.7","29.1","87","0.4","314","1.8","117","0.0"
"13","990.6","28.6","87","1.0","326","2.9","360","0.5"
"14","989.6","28.9","84","2.0","40","3.6","51","0.5"
"15","987.7","28.1","92","1.7","351","4.6","2","0.0"
"16","986.2","28.6","81","3.5","26","7.9","342","0.0"
"17","984.4","28.3","77","4.6","24","10.2","344","0.0"
"18","983.9","28.2","79","5.1","21","13.5","344","0.0"
"19","983.8","29.2","69","4.6","16","12.5","356","0.0"
"20","984.7","28.8","75","5.3","10","11.1","344","0.0"
"21","986.8","28.5","77","3.9","14","13.5","354","0.0"
"22","989.1","27.2","83","1.7","88","8.7","43","0.0"
"23","990.2","26.9","85","1.8","60","5.3","92","0.0"
"24","990.8","26.0","92","2.3","38","6.5","48","0.5"
