"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","18.3","93","0.0","0","1.0","26","0.0"
"02","1013.8","19.0","94","1.1","351","3.4","337","0.0"
"03","1013.7","18.4","94","0.4","52","2.4","48","0.0"
"04","1013.8","19.0","95","1.6","358","3.7","351","0.0"
"05","1013.7","18.6","94","1.2","31","4.3","1","0.0"
"06","1014.4","18.3","94","0.9","24","3.2","42","0.0"
"07","1015.1","18.4","93","1.4","13","3.7","1","0.0"
"08","1015.6","19.5","81","1.3","9","3.6","350","0.0"
"09","1016.1","21.6","70","2.5","12","6.6","354","0.0"
"10","1016.1","23.4","57","3.4","17","7.3","44","0.0"
"11","1015.5","23.1","63","3.7","1","9.0","6","0.0"
"12","1014.8","23.2","67","3.8","3","9.1","4","0.0"
"13","1013.9","23.0","71","3.7","3","10.7","3","0.0"
"14","1013.3","22.7","72","4.5","1","11.5","358","0.0"
"15","1013.2","22.8","71","3.9","2","10.0","360","0.0"
"16","1013.4","22.1","75","4.0","2","9.8","6","0.0"
"17","1014.0","21.0","77","3.0","14","9.5","351","0.0"
"18","1014.5","20.4","77","2.8","11","7.6","357","0.0"
"19","1015.0","20.0","73","3.1","18","8.0","353","0.0"
"20","1015.7","19.5","73","3.2","19","7.0","35","0.0"
"21","1015.9","19.0","71","2.9","24","8.0","5","0.0"
"22","1016.3","18.6","71","2.8","17","7.9","358","0.0"
"23","1016.4","18.3","71","2.2","23","6.6","13","0.0"
"24","1016.4","18.2","68","3.4","32","7.3","28","0.0"
