"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","14.4","63","2.2","45","5.5","52","0.0"
"02","1018.4","13.8","66","0.9","37","3.7","54","0.0"
"03","1018.2","13.4","69","0.8","30","2.4","7","0.0"
"04","1018.3","14.2","65","2.0","41","4.7","53","0.0"
"05","1017.9","14.0","65","1.9","49","5.0","51","0.0"
"06","1018.3","13.1","71","1.0","55","3.6","45","0.0"
"07","1018.6","13.2","72","1.3","46","2.3","47","0.0"
"08","1019.0","15.5","67","0.9","8","2.5","20","0.0"
"09","1019.0","18.8","56","1.0","25","3.1","47","0.0"
"10","1018.9","21.4","44","1.2","359","3.1","5","0.0"
"11","1018.1","22.7","44","1.7","331","3.7","290","0.0"
"12","1017.2","22.9","43","2.0","330","4.5","330","0.0"
"13","1016.1","22.7","45","2.4","350","5.8","4","0.0"
"14","1015.4","23.0","47","2.2","359","6.6","2","0.0"
"15","1015.1","22.5","52","3.2","356","6.4","354","0.0"
"16","1015.1","22.3","57","2.9","4","7.4","357","0.0"
"17","1015.5","21.5","63","1.5","15","6.4","11","0.0"
"18","1015.8","20.8","69","2.0","15","5.0","2","0.0"
"19","1016.6","20.3","72","1.6","23","5.1","43","0.0"
"20","1016.9","20.0","75","1.0","38","3.3","34","0.0"
"21","1017.2","19.5","74","1.5","46","3.1","58","0.0"
"22","1017.2","18.7","75","0.7","27","3.6","49","0.0"
"23","1017.1","18.2","76","0.0","0","2.7","27","0.0"
"24","1016.7","18.1","75","1.0","26","2.4","35","0.0"
