"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","23.9","89","0.0","0","1.2","111","0.0"
"02","1013.0","23.8","90","0.3","317","0.9","290","0.0"
"03","1013.0","23.7","91","0.0","0","1.0","306","0.0"
"04","1012.8","23.3","91","0.0","0","0.6","102","0.0"
"05","1012.8","23.1","92","0.4","93","1.1","88","0.0"
"06","1013.0","22.7","91","0.0","0","1.8","77","0.0"
"07","1013.5","22.7","90","0.0","0","1.3","84","0.0"
"08","1014.3","23.9","88","0.8","163","1.6","165","0.0"
"09","1014.4","25.9","82","0.5","150","2.0","54","0.0"
"10","1014.3","27.6","72","0.4","9","2.3","87","0.0"
"11","1014.0","27.2","75","2.1","313","4.6","314","0.0"
"12","1013.2","27.3","73","2.0","312","5.5","306","0.0"
"13","1012.2","27.5","73","2.6","308","5.5","313","0.0"
"14","1011.6","27.6","74","1.8","312","5.8","308","0.0"
"15","1011.6","27.1","76","1.7","325","4.9","320","0.0"
"16","1011.9","26.3","79","2.0","329","5.4","309","0.0"
"17","1012.2","25.8","81","1.8","9","4.7","13","0.0"
"18","1012.8","25.4","84","1.1","10","3.7","357","0.0"
"19","1013.5","25.1","85","0.7","19","2.9","32","0.0"
"20","1014.1","24.9","86","0.4","32","2.3","12","0.0"
"21","1014.3","24.8","87","0.0","0","1.7","32","0.0"
"22","1014.2","24.7","88","0.4","29","2.3","345","0.0"
"23","1014.1","24.4","88","1.1","39","2.5","44","0.0"
"24","1014.1","24.1","88","0.0","0","2.5","44","0.0"
