"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","19.8","70","1.3","4","3.8","26","0.0"
"02","1015.0","18.5","84","3.4","9","7.3","354","0.0"
"03","1014.9","16.6","86","3.8","14","11.0","14","0.0"
"04","1015.0","14.6","82","5.1","22","12.4","28","0.0"
"05","1015.7","14.3","77","5.2","26","11.5","5","0.0"
"06","1016.9","14.0","74","5.4","35","13.4","28","0.0"
"07","1017.5","13.8","68","5.9","32","13.3","46","0.0"
"08","1018.1","13.5","69","5.6","34","16.2","50","0.0"
"09","1017.9","14.5","65","4.3","32","11.8","44","0.0"
"10","1018.1","15.3","62","3.4","14","10.0","30","0.0"
"11","1017.9","15.3","66","5.0","23","12.1","337","0.0"
"12","1017.3","16.0","62","4.8","29","10.8","49","0.0"
"13","1016.4","16.1","64","4.7","27","11.0","28","0.0"
"14","1015.5","15.7","67","4.5","27","10.9","17","0.0"
"15","1015.4","14.8","71","4.6","14","10.1","32","0.0"
"16","1015.5","14.3","73","5.0","31","10.6","51","0.0"
"17","1015.8","14.0","73","4.5","31","10.4","49","0.0"
"18","1015.9","13.6","75","4.9","26","10.8","21","0.0"
"19","1017.1","13.3","76","3.7","27","9.6","49","0.0"
"20","1017.6","13.4","77","4.1","26","10.1","46","0.0"
"21","1018.3","13.0","76","4.5","33","12.1","38","0.0"
"22","1018.9","12.8","76","4.4","24","10.3","32","0.0"
"23","1019.0","12.6","75","5.4","35","12.7","3","0.0"
"24","1018.9","12.0","77","4.6","34","12.9","27","0.0"
