"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","25.7","93","0.0","0","1.6","346","0.0"
"02","1006.1","25.8","94","0.3","291","1.4","312","0.0"
"03","1005.8","26.1","94","0.0","0","1.3","241","0.0"
"04","1005.9","25.3","96","1.2","165","2.8","170","0.0"
"05","1006.1","25.4","95","0.6","162","2.0","164","0.0"
"06","1006.4","25.6","94","0.3","168","1.2","171","0.0"
"07","1006.8","26.1","94","0.7","154","1.7","161","0.0"
"08","1007.2","26.8","92","0.7","151","1.9","172","0.0"
"09","1007.4","27.9","87","0.6","163","1.9","165","0.0"
"10","1007.4","29.4","80","0.8","239","2.2","232","0.0"
"11","1006.9","30.9","74","0.8","215","2.3","185","0.0"
"12","1006.4","31.5","72","0.9","280","2.7","241","0.0"
"13","1005.9","31.0","73","2.5","300","4.9","269","0.0"
"14","1005.6","31.3","70","2.4","288","7.5","306","0.0"
"15","1004.8","30.4","68","2.6","310","5.6","308","0.0"
"16","1005.4","31.2","66","1.4","306","5.0","327","0.0"
"17","1005.5","30.9","66","1.0","327","3.6","326","0.0"
"18","1005.5","30.0","76","0.9","15","3.3","306","0.0"
"19","1005.2","27.6","88","1.0","129","3.9","114","0.0"
"20","1005.8","27.0","91","1.0","176","3.9","163","0.0"
"21","1006.3","26.5","91","1.4","179","3.9","169","0.0"
"22","1006.4","26.3","93","1.6","178","4.1","168","0.0"
"23","1006.2","26.2","92","1.5","176","3.9","227","0.0"
"24","1006.0","26.2","92","1.3","195","4.4","187","0.0"
