"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","977.0","26.8","91","7.2","295","17.0","307","8.5"
"02","976.5","26.2","99","6.2","277","20.4","284","32.5"
"03","976.4","26.1","99","6.2","279","16.6","259","15.0"
"04","976.1","26.2","99","4.7","272","14.2","282","8.5"
"05","975.9","26.1","99","5.5","275","15.4","267","6.0"
"06","976.2","25.8","99","6.3","262","16.3","269","8.0"
"07","976.8","25.9","99","5.1","273","14.5","291","7.0"
"08","977.2","26.1","99","5.3","253","14.3","268","13.5"
"09","977.7","25.9","99","5.2","254","14.8","265","5.5"
"10","978.3","26.2","99","4.9","238","13.3","242","7.0"
"11","978.6","26.2","99","5.4","236","14.1","242","15.5"
"12","979.7","25.7","99","6.5","230","16.7","232","11.0"
"13","979.4","26.1","98","6.2","230","14.6","235","6.0"
"14","979.5","26.2","99","4.0","247","13.8","235","7.5"
"15","980.0","27.5","95","5.4","226","14.1","239","2.0"
"16","980.4","25.9","97","5.1","187","14.1","232","6.0"
"17","979.6","26.2","99","6.9","183","15.7","174","42.5"
"18","980.6","25.9","99","8.8","187","18.4","219","80.0"
"19","981.9","25.8","99","8.3","202","18.1","180","54.5"
"20","984.2","25.8","99","6.4","204","17.1","172","35.5"
"21","985.8","25.5","99","6.3","205","19.5","224","31.0"
"22","986.2","25.8","99","6.4","203","16.5","211","27.0"
"23","987.0","26.6","99","5.0","190","14.5","201","7.5"
"24","988.2","26.6","99","5.6","185","14.0","166","16.0"
