"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","24.1","80","1.6","18","5.0","17","0.0"
"02","1007.4","23.9","79","2.2","35","5.7","40","0.0"
"03","1007.0","23.5","79","1.9","41","4.9","42","0.0"
"04","1007.0","23.4","79","1.2","39","3.5","33","0.0"
"05","1007.4","23.1","80","1.1","47","2.8","1","0.0"
"06","1008.1","23.0","81","0.0","0","2.5","56","0.0"
"07","1008.8","23.9","77","0.4","328","1.5","317","0.0"
"08","1009.3","25.2","73","0.9","293","2.2","302","0.0"
"09","1009.1","26.8","69","0.6","315","2.1","315","0.0"
"10","1008.5","28.6","66","0.5","235","2.6","112","0.0"
"11","1007.7","29.8","61","1.8","232","5.0","247","0.0"
"12","1007.0","28.1","69","2.7","304","7.2","309","0.0"
"13","1006.1","27.8","71","3.2","313","6.1","305","0.0"
"14","1006.6","27.7","74","3.0","308","6.8","312","0.0"
"15","1006.3","26.9","76","2.7","315","6.6","291","0.0"
"16","1006.5","26.7","76","2.0","321","5.8","316","0.0"
"17","1007.4","26.0","79","2.6","322","5.2","329","0.0"
"18","1008.4","25.6","80","1.8","354","4.8","316","0.0"
"19","1008.5","25.2","82","1.8","350","4.4","343","0.0"
"20","1008.2","25.1","81","1.2","42","3.9","349","0.0"
"21","1007.9","24.9","83","1.1","127","2.6","121","0.0"
"22","1007.8","24.4","88","1.3","159","3.2","135","0.0"
"23","1007.8","24.5","87","0.7","208","3.3","157","0.0"
"24","1007.6","24.6","86","1.7","172","3.9","172","0.0"
