"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","13.1","66","2.1","39","6.3","56","0.0"
"02","1021.5","12.7","67","2.4","43","5.8","61","0.0"
"03","1021.4","12.2","70","1.5","46","4.3","45","0.0"
"04","1020.9","12.2","68","1.7","44","4.0","55","0.0"
"05","1020.8","11.8","70","0.4","63","3.8","46","0.0"
"06","1021.0","11.6","72","0.6","36","1.7","26","0.0"
"07","1021.6","11.9","73","1.2","39","3.0","9","0.0"
"08","1022.5","14.1","66","1.3","25","3.9","28","0.0"
"09","1022.9","16.6","57","1.2","31","3.3","52","0.0"
"10","1023.1","18.7","50","1.4","358","4.5","16","0.0"
"11","1022.7","19.4","55","2.2","356","5.1","344","0.0"
"12","1021.8","20.1","47","2.3","358","5.3","1","0.0"
"13","1021.1","19.9","58","3.0","4","7.0","357","0.0"
"14","1020.2","20.4","56","2.7","6","5.9","344","0.0"
"15","1019.7","21.0","52","2.5","27","6.1","354","0.0"
"16","1019.9","20.4","66","3.3","8","6.7","356","0.0"
"17","1020.0","20.0","69","2.4","12","7.3","12","0.0"
"18","1020.3","19.7","72","2.3","10","6.9","17","0.0"
"19","1020.9","19.6","74","2.0","9","5.5","342","0.0"
"20","1021.3","19.3","79","2.4","5","5.4","13","0.0"
"21","1021.6","19.3","82","2.2","2","6.5","350","0.0"
"22","1021.6","19.4","83","2.8","3","7.9","6","0.0"
"23","1021.6","19.4","84","2.5","7","6.4","348","0.0"
"24","1021.4","19.3","85","2.4","8","6.3","347","0.0"
