"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","12.8","76","2.9","34","7.5","51","0.0"
"02","1021.2","12.9","74","3.8","32","10.5","4","0.0"
"03","1021.0","12.9","71","3.1","32","7.5","4","0.0"
"04","1020.6","12.7","70","3.8","35","9.4","33","0.0"
"05","1020.8","12.5","69","3.2","32","8.7","49","0.0"
"06","1021.4","12.6","66","3.2","30","8.6","51","0.0"
"07","1022.2","13.0","63","3.2","29","8.1","38","0.0"
"08","1022.6","13.4","60","3.5","30","8.3","42","0.0"
"09","1023.1","14.0","58","3.1","26","7.8","49","0.0"
"10","1023.2","15.3","53","3.0","35","8.1","47","0.0"
"11","1022.8","16.3","52","3.1","27","7.7","2","0.0"
"12","1022.3","17.1","52","3.1","18","8.6","19","0.0"
"13","1021.6","17.4","54","4.0","357","9.4","56","0.0"
"14","1020.8","17.5","55","4.2","5","10.7","1","0.0"
"15","1020.6","17.6","54","3.9","8","8.9","352","0.0"
"16","1020.7","17.1","60","3.4","7","9.4","350","0.0"
"17","1021.3","16.6","61","3.2","11","9.3","15","0.0"
"18","1021.9","15.9","64","2.8","12","9.4","4","0.0"
"19","1022.2","15.5","63","2.4","12","7.0","351","0.0"
"20","1022.7","14.9","63","2.1","18","5.0","360","0.0"
"21","1023.3","14.6","65","2.4","19","6.5","360","0.0"
"22","1023.4","14.3","67","2.8","11","6.2","8","0.0"
"23","1023.4","14.0","68","1.8","10","7.7","358","0.0"
"24","1023.3","13.8","61","1.9","13","5.4","345","0.0"
