"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.2","28.0","80","2.5","209","5.5","234","0.0"
"02","1000.4","28.0","78","2.0","209","4.9","225","0.0"
"03","1000.0","27.7","80","1.6","194","4.8","202","0.0"
"04","999.5","27.7","80","1.5","194","4.7","196","0.0"
"05","1000.1","25.6","92","2.6","178","7.9","213","0.0"
"06","1000.3","25.1","92","2.9","152","8.2","170","0.0"
"07","1000.7","25.2","94","3.2","172","7.3","167","2.0"
"08","1000.5","24.8","97","0.0","0","5.6","167","9.0"
"09","1001.2","24.5","98","2.2","18","8.2","15","6.0"
"10","1001.4","24.9","96","3.3","46","7.0","45","2.0"
"11","1001.3","26.3","88","3.0","51","8.4","55","0.0"
"12","1000.7","27.2","84","2.3","19","5.7","352","0.0"
"13","1000.2","27.2","78","2.6","15","7.7","353","0.0"
"14","999.8","26.9","78","4.0","6","8.8","6","0.0"
"15","1000.0","26.6","75","3.7","21","9.3","29","0.0"
"16","999.8","25.9","78","4.0","8","9.1","348","0.0"
"17","999.7","25.5","77","3.9","15","9.5","28","0.0"
"18","1000.3","25.0","78","3.6","25","10.2","28","0.0"
"19","1001.5","24.2","77","3.2","30","8.9","48","0.0"
"20","1002.6","23.8","77","2.4","21","6.8","29","0.0"
"21","1003.1","23.6","78","2.1","27","6.0","22","0.0"
"22","1003.6","23.4","80","1.3","44","5.0","356","0.0"
"23","1003.6","23.0","81","1.6","31","4.2","53","0.0"
"24","1003.4","22.8","83","0.6","21","3.6","20","0.0"
