"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","30.2","75","0.9","190","4.0","162","0.0"
"02","1006.6","29.8","77","1.1","134","3.6","162","0.0"
"03","1006.3","29.2","77","2.1","142","3.6","107","0.0"
"04","1006.3","28.8","78","1.4","152","5.0","161","0.0"
"05","1006.9","28.7","77","1.2","186","4.9","190","0.0"
"06","1007.5","29.3","78","0.6","164","3.4","174","0.0"
"07","1008.2","30.5","73","1.0","246","2.4","242","0.0"
"08","1008.2","31.2","70","0.5","331","2.1","319","0.0"
"09","--","--","--","--","--","3.8","179","&"
"10","--","--","--","--","--","--","--","0.0"
"11","1007.4","34.8","54","1.7","319","4.6","298","0.0"
"12","1006.7","35.6","56","1.3","300","5.0","315","0.0"
"13","1006.2","35.4","56","1.6","322","6.0","320","0.0"
"14","1006.0","35.4","54","2.5","38","5.8","29","0.0"
"15","1005.8","34.3","57","3.7","318","7.2","312","0.0"
"16","--","--","--","--","--","5.5","293","0.0"
"17","--","--","--","--","--","3.3","320","0.0"
"18","--","--","--","--","--","2.8","63","0.0"
"19","--","--","--","--","--","--","--","0.0"
"20","--","--","--","--","--","4.4","84","0.0"
"21","--","--","--","--","--","3.0","107","0.0"
"22","--","--","--","--","--","2.7","93","0.0"
"23","--","--","--","--","--","4.3","149","0.0"
"24","1007.1","30.3","78","1.0","135","4.6","155","0.0"
