"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","23.3","78","1.8","109","4.7","83","0.0"
"02","1014.4","22.6","87","3.0","86","6.1","81","0.0"
"03","1014.6","22.2","85","2.8","91","9.3","95","0.0"
"04","1015.0","21.1","86","3.9","75","8.2","91","&"
"05","1016.0","20.1","85","3.5","79","10.9","38","0.0"
"06","1017.2","19.0","80","5.0","79","11.2","77","0.0"
"07","1019.1","18.0","79","3.3","76","13.4","73","0.0"
"08","1021.0","16.9","78","4.1","78","13.0","99","0.0"
"09","1022.4","16.3","77","4.0","80","12.4","67","0.0"
"10","1022.6","16.2","78","3.4","94","9.7","105","0.0"
"11","1022.9","16.1","78","4.3","84","10.4","104","0.0"
"12","1022.2","16.1","80","3.1","96","9.1","52","0.0"
"13","1021.9","16.2","77","3.1","89","9.7","74","0.0"
"14","1021.8","16.1","78","3.3","79","9.9","95","0.0"
"15","1022.2","15.6","76","3.8","85","10.4","70","&"
"16","1022.8","15.1","76","3.5","78","10.2","71","0.0"
"17","1023.8","14.7","78","3.6","90","9.8","73","0.0"
"18","1024.6","14.4","77","2.3","84","7.8","98","0.0"
"19","1025.3","13.8","80","4.3","87","10.3","90","0.0"
"20","1025.6","13.7","81","3.7","93","8.8","74","0.0"
"21","1026.0","13.5","84","3.9","82","10.2","82","0.0"
"22","1026.4","13.3","85","3.4","87","9.8","26","0.0"
"23","1026.4","13.2","84","2.5","88","10.5","57","0.0"
"24","1026.6","13.1","85","2.9","84","10.3","105","0.0"
