"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","19.9","88","0.7","96","2.2","118","0.0"
"02","1015.7","19.6","88","1.1","297","1.8","194","0.0"
"03","1015.9","19.1","91","1.4","185","2.6","182","0.0"
"04","1015.6","18.8","91","0.8","176","2.5","173","0.0"
"05","1015.8","18.6","88","1.0","169","3.0","146","0.0"
"06","1016.2","18.7","88","1.3","162","2.9","140","0.0"
"07","1016.8","18.6","89","1.3","154","3.6","179","0.0"
"08","1017.0","20.2","80","0.9","137","3.1","174","0.0"
"09","1017.0","22.4","75","1.6","119","2.9","167","0.0"
"10","1016.6","24.5","68","0.7","119","2.5","188","0.0"
"11","1015.9","27.1","58","0.5","134","1.9","117","0.0"
"12","1014.8","28.6","52","1.7","50","3.4","23","0.0"
"13","1013.7","29.6","45","1.4","81","3.3","90","0.0"
"14","1012.8","29.3","45","1.5","312","4.0","351","0.0"
"15","1012.7","28.3","51","2.5","314","4.0","322","0.0"
"16","1013.3","27.3","53","1.4","32","3.6","320","0.0"
"17","1013.7","25.8","62","1.9","322","3.2","35","0.0"
"18","1014.4","25.0","64","0.6","334","3.3","316","0.0"
"19","1014.4","25.1","63","0.6","17","1.5","315","0.0"
"20","1014.8","24.7","66","0.7","313","1.4","325","0.0"
"21","1014.8","24.3","75","1.0","173","2.4","146","0.0"
"22","1015.0","24.2","76","0.3","187","2.7","187","0.0"
"23","1015.0","23.7","78","1.9","165","2.9","152","0.0"
"24","1014.8","23.4","78","1.2","103","3.5","165","0.0"
