"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.1","27.9","92","2.0","93","6.9","93","19.5"
"02","991.0","28.0","94","2.8","78","9.0","57","11.0"
"03","990.1","29.2","88","3.1","80","10.0","48","5.0"
"04","989.4","28.7","89","4.0","57","10.9","89","5.0"
"05","988.4","29.2","87","3.4","65","10.2","73","5.0"
"06","987.9","29.1","88","3.1","60","12.1","40","2.5"
"07","987.3","29.3","87","5.4","61","12.1","86","0.5"
"08","986.4","28.9","90","3.1","64","13.9","61","1.0"
"09","985.6","29.9","85","3.8","69","15.9","72","0.5"
"10","984.3","29.3","88","6.2","49","13.9","43","4.0"
"11","984.0","29.4","88","3.3","62","15.9","82","3.0"
"12","983.3","29.6","87","4.9","52","15.3","27","0.0"
"13","981.3","30.0","84","5.1","48","15.7","44","3.0"
"14","980.3","29.5","86","5.7","54","15.7","62","5.0"
"15","979.1","29.2","87","6.4","46","17.4","23","1.5"
"16","978.1","28.9","88","6.4","48","19.6","88","2.5"
"17","978.1","28.9","90","6.2","65","17.9","25","4.0"
"18","--","--","--","--","--","16.0","73","21.5"
"19","977.5","28.8","91","3.4","64","11.7","57","1.5"
"20","977.5","28.3","92","2.2","96","11.4","91","5.5"
"21","976.8","28.8","90","1.9","48","7.0","59","1.5"
"22","975.5","28.7","91","4.2","69","9.1","40","0.5"
"23","974.2","29.0","90","2.2","78","8.3","103","0.0"
"24","973.0","28.8","91","3.1","71","7.1","79","1.0"
