"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","22.9","79","0.5","167","2.6","175","0.0"
"02","1012.3","22.6","79","2.1","155","3.8","145","0.0"
"03","1011.8","22.1","81","1.5","170","3.5","138","0.0"
"04","1012.1","21.9","82","1.7","156","3.1","150","0.0"
"05","1012.5","21.6","85","1.3","198","3.0","191","0.0"
"06","1012.8","21.5","85","1.3","152","4.0","216","0.0"
"07","1013.1","22.2","81","0.8","140","2.7","158","0.0"
"08","1013.8","24.2","75","0.2","0","3.6","176","0.0"
"09","1014.0","25.2","70","1.2","133","2.2","204","0.0"
"10","1013.9","26.5","68","0.5","103","3.1","189","0.0"
"11","1013.2","27.7","67","1.1","327","2.7","253","0.0"
"12","1013.0","28.0","65","1.8","294","3.8","296","0.0"
"13","1012.2","28.6","63","1.8","322","3.3","243","0.0"
"14","1011.5","28.3","70","2.1","324","5.1","319","0.0"
"15","1010.6","28.8","69","1.5","11","5.5","315","&"
"16","1010.4","27.3","73","3.2","310","5.4","309","0.0"
"17","1010.4","28.1","71","1.2","308","4.0","317","0.0"
"18","1010.3","26.8","73","1.6","84","4.5","83","0.0"
"19","1010.8","25.7","76","1.6","67","4.4","87","0.0"
"20","1011.5","25.4","75","1.9","68","3.6","66","0.0"
"21","1012.1","24.9","77","2.1","95","3.2","93","0.0"
"22","1012.1","24.6","78","1.2","124","3.2","114","0.0"
"23","1011.9","23.9","85","1.4","170","3.0","171","0.0"
"24","1010.7","23.2","90","1.6","155","3.2","153","0.0"
