"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","29.9","81","0.9","129","3.5","197","0.0"
"02","1004.6","30.0","82","0.7","164","2.4","184","0.0"
"03","1004.4","29.4","82","0.8","146","2.9","152","0.0"
"04","1004.5","29.6","81","0.9","148","2.6","160","0.0"
"05","1004.5","28.8","84","1.7","167","3.5","174","&"
"06","1004.8","28.8","81","1.8","169","3.3","181","0.0"
"07","1004.8","30.0","75","0.8","136","3.1","121","0.0"
"08","1004.8","31.4","69","0.6","83","2.6","145","0.0"
"09","1004.6","31.4","67","2.5","309","4.3","341","0.0"
"10","1004.2","32.8","62","3.0","308","5.2","304","0.0"
"11","1003.9","34.4","58","2.1","301","6.4","306","0.0"
"12","1003.6","34.7","57","4.3","290","7.4","294","0.0"
"13","1003.1","34.8","58","3.5","327","6.6","305","0.0"
"14","1002.8","34.9","54","4.1","299","7.8","348","0.0"
"15","1002.7","34.6","55","4.0","317","8.4","284","0.0"
"16","1002.5","34.7","54","3.0","286","9.0","242","0.0"
"17","1002.6","34.9","52","3.0","272","7.6","297","0.0"
"18","1002.9","34.3","54","1.6","230","7.6","282","0.0"
"19","1003.1","33.7","57","2.2","236","6.7","232","0.0"
"20","1003.7","32.4","65","1.7","152","3.9","186","0.0"
"21","1004.1","31.6","69","1.7","157","3.8","189","0.0"
"22","1004.8","31.1","70","2.6","161","4.5","162","0.0"
"23","1005.0","31.0","70","1.4","123","4.1","148","0.0"
"24","1005.0","30.0","75","1.6","191","4.4","148","0.0"
