"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","13.6","92","2.2","101","5.8","96","1.5"
"02","1018.0","13.6","92","1.2","118","5.6","100","2.5"
"03","/","/","/","/","/","2.8","121","2.5"
"04","1018.8","13.6","94","1.4","152","2.6","168","3.5"
"05","1019.2","13.7","93","0.9","117","3.4","99","2.0"
"06","1019.9","13.2","92","1.5","103","4.3","94","1.0"
"07","1021.1","13.4","89","1.3","97","3.7","60","0.5"
"08","1021.6","13.5","87","1.3","93","3.0","101","0.0"
"09","1022.0","13.1","89","2.1","87","4.6","104","0.0"
"10","1022.1","13.1","88","1.6","92","4.9","88","0.0"
"11","1022.1","13.4","81","1.8","87","7.5","81","0.0"
"12","1021.6","13.4","82","1.6","93","5.7","77","0.0"
"13","1021.0","13.2","87","1.6","90","4.6","82","0.0"
"14","1020.3","13.3","86","1.7","104","5.6","105","0.0"
"15","1020.3","13.7","79","1.4","99","4.6","85","0.0"
"16","1020.3","13.2","82","1.6","102","5.4","91","0.0"
"17","1020.8","13.3","81","0.9","102","4.4","102","0.0"
"18","1021.0","13.0","86","1.7","102","3.6","111","0.0"
"19","1021.8","12.6","89","1.7","99","3.7","93","0.0"
"20","1022.3","13.0","87","0.9","127","3.5","177","0.0"
"21","1022.5","13.3","82","1.8","106","3.7","43","0.0"
"22","1022.7","13.6","80","1.4","98","3.7","146","0.0"
"23","1022.8","13.7","79","1.3","108","3.7","121","0.0"
"24","1022.7","13.6","80","1.5","105","4.1","95","0.0"
