"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","25.5","87","2.7","90","8.3","77","0.0"
"02","1009.7","25.5","86","3.2","85","9.6","90","0.0"
"03","1009.7","25.7","86","3.0","86","6.0","48","0.0"
"04","1010.0","25.8","82","1.9","93","6.0","94","0.0"
"05","1010.3","25.2","87","3.1","77","7.3","81","0.0"
"06","1010.6","25.4","86","3.2","89","7.4","96","0.0"
"07","1011.1","26.1","78","3.0","94","7.7","105","&"
"08","1011.8","26.8","76","3.9","89","7.5","102","0.0"
"09","1011.6","27.4","71","4.7","85","8.9","88","0.0"
"10","1011.2","28.4","66","3.0","72","9.3","65","0.0"
"11","1010.8","29.5","60","2.8","73","8.6","69","0.0"
"12","1011.1","28.6","62","4.2","73","9.5","73","0.0"
"13","1010.8","28.2","66","3.3","84","10.1","68","0.0"
"14","1010.0","28.7","64","3.3","88","10.5","102","0.0"
"15","1010.0","28.1","64","3.6","74","10.9","93","0.0"
"16","1009.5","27.5","65","2.8","82","8.9","62","0.0"
"17","1009.6","27.1","66","3.7","84","8.8","85","0.0"
"18","1009.7","27.2","60","3.3","85","8.1","74","0.0"
"19","1010.0","26.5","64","3.6","83","8.7","80","0.0"
"20","1010.6","26.1","66","3.8","84","7.9","95","0.0"
"21","1010.8","25.8","69","3.3","81","7.5","107","0.0"
"22","1011.0","25.7","71","2.4","82","7.5","89","0.0"
"23","1010.8","25.5","74","3.3","85","8.2","86","0.0"
"24","1010.4","25.3","76","3.4","82","8.4","88","0.0"
