"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","25.5","70","1.9","86","4.2","95","0.0"
"02","1012.1","25.6","70","1.8","97","3.7","83","0.0"
"03","1011.8","25.3","72","1.5","99","2.8","115","0.0"
"04","1011.8","25.3","71","1.1","87","3.1","95","0.0"
"05","1011.9","25.1","72","1.2","134","3.3","169","0.0"
"06","1012.2","24.8","74","0.8","122","3.6","154","0.0"
"07","1012.6","24.8","73","2.2","155","3.7","147","0.0"
"08","1012.8","26.0","69","1.5","127","4.3","173","0.0"
"09","1012.8","27.9","63","2.4","93","4.5","98","0.0"
"10","1012.4","29.3","56","3.1","110","7.4","51","0.0"
"11","1011.8","29.7","56","2.5","98","9.3","82","0.0"
"12","1011.1","29.6","55","3.4","90","7.7","95","0.0"
"13","1010.0","30.4","53","1.6","97","7.0","88","0.0"
"14","1009.4","30.7","53","2.9","107","5.2","95","0.0"
"15","1009.3","30.8","54","1.1","326","3.4","78","0.0"
"16","1009.8","29.6","66","1.1","333","5.3","1","0.0"
"17","1010.7","28.7","69","1.5","316","4.1","318","0.0"
"18","1011.2","28.0","72","2.0","328","3.7","321","0.0"
"19","1012.0","27.8","73","1.1","307","2.3","317","0.0"
"20","1012.8","28.2","69","0.0","0","2.0","234","0.0"
"21","1013.2","27.0","73","2.0","169","4.0","187","0.0"
"22","1013.1","26.6","74","1.2","164","3.7","212","0.0"
"23","1013.1","26.3","76","1.8","172","4.4","173","0.0"
"24","1013.1","26.0","78","1.2","139","3.2","199","0.0"
