"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","21.8","70","3.2","83","6.2","64","0.0"
"02","1014.7","21.6","73","2.8","74","6.6","75","0.0"
"03","1014.5","21.6","74","1.7","74","5.3","71","0.0"
"04","1014.5","21.7","75","1.4","90","3.9","74","0.0"
"05","1014.7","21.9","75","0.1","0","2.1","85","0.0"
"06","1015.1","21.5","77","1.5","114","3.0","106","0.0"
"07","1015.7","20.5","79","1.4","178","4.5","65","0.0"
"08","/","/","/","/","/","2.0","164","0.0"
"09","/","/","/","/","/","4.5","94","0.0"
"10","/","/","/","/","/","5.9","61","0.0"
"11","/","/","/","/","/","--","--","0.0"
"12","1013.1","25.6","65","3.6","71","8.1","79","0.0"
"13","1012.0","25.6","65","4.3","80","8.2","81","0.0"
"14","/","/","/","/","/","6.9","96","0.0"
"15","/","/","/","/","/","--","--","&"
"16","1011.5","25.5","63","3.2","93","8.6","89","&"
"17","/","/","/","/","/","7.9","83","0.0"
"18","1012.3","23.8","68","3.3","91","7.0","88","0.0"
"19","1012.8","23.5","69","3.2","90","7.9","93","0.0"
"20","1013.2","23.3","69","3.1","87","7.7","97","0.0"
"21","1013.4","23.4","69","2.7","82","7.1","91","0.0"
"22","1013.6","23.2","70","4.3","85","7.2","75","0.0"
"23","1013.2","23.3","69","3.2","84","7.6","90","0.0"
"24","1013.3","23.4","69","2.2","82","7.3","84","0.0"
