"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","29.1","74","3.2","83","6.6","99","0.0"
"02","1006.6","29.0","74","2.8","87","6.9","86","0.0"
"03","1006.2","29.1","73","2.4","82","7.1","95","0.0"
"04","1005.9","29.2","73","2.9","88","6.0","91","0.0"
"05","1006.0","29.1","73","1.6","100","5.4","92","0.0"
"06","1006.5","28.6","75","2.4","104","4.1","71","0.0"
"07","1007.2","29.7","71","2.5","98","4.8","84","0.0"
"08","1007.7","30.1","68","1.8","94","5.2","106","0.0"
"09","1008.1","30.8","67","3.5","98","6.5","85","0.0"
"10","1008.0","31.5","64","4.2","91","8.7","86","0.0"
"11","1007.4","32.1","63","3.5","97","7.5","90","0.0"
"12","1006.5","33.2","57","4.4","95","8.8","120","0.0"
"13","1005.6","33.8","54","4.0","96","9.8","92","0.0"
"14","1005.2","34.2","52","3.5","119","8.6","148","0.0"
"15","1005.2","33.6","55","4.5","98","9.4","147","0.0"
"16","1005.3","32.5","58","4.4","106","9.4","88","0.0"
"17","1006.0","31.8","61","3.5","90","10.4","96","0.0"
"18","1006.9","30.0","70","3.2","86","8.9","75","0.0"
"19","1007.5","29.9","75","3.8","84","9.5","92","0.0"
"20","1008.1","29.8","75","3.2","80","6.7","89","&"
"21","1009.0","29.6","75","2.5","82","6.5","97","0.0"
"22","1009.1","29.3","76","4.0","97","8.4","84","0.0"
"23","1008.8","29.5","76","2.1","79","7.9","97","0.0"
"24","1008.4","29.1","79","3.7","86","6.6","91","0.0"
