"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","25.6","74","1.2","147","3.0","165","0.0"
"02","1009.9","25.5","75","0.8","163","2.8","174","0.0"
"03","1010.1","25.5","74","1.5","150","3.4","177","0.0"
"04","1010.4","25.2","75","1.2","138","3.3","147","&"
"05","1011.0","25.0","76","0.6","228","2.6","147","0.0"
"06","1011.6","25.2","77","1.0","235","2.4","225","0.0"
"07","1012.5","25.6","75","1.4","229","3.8","209","0.0"
"08","1012.8","25.8","78","1.7","289","3.3","293","0.0"
"09","1012.8","26.4","77","1.8","273","4.7","271","0.0"
"10","1012.4","27.4","75","1.3","303","4.2","286","0.0"
"11","1011.8","29.4","69","1.1","309","3.4","353","0.0"
"12","1011.0","29.7","67","1.3","331","4.8","324","0.0"
"13","/","/","/","/","/","4.3","326","0.0"
"14","/","/","/","/","/","4.2","339","0.0"
"15","1009.2","30.0","69","3.3","313","5.1","301","0.0"
"16","1009.0","30.2","69","1.8","33","4.6","286","0.0"
"17","1008.7","29.9","68","0.8","322","5.4","52","0.0"
"18","1008.7","29.7","66","0.9","79","2.8","47","0.0"
"19","1008.6","28.9","72","1.7","83","3.6","81","0.0"
"20","1009.4","28.4","73","2.1","87","4.1","91","0.0"
"21","1009.6","28.0","71","1.5","167","3.6","181","0.0"
"22","1009.9","27.9","72","1.2","149","3.4","141","0.0"
"23","1010.0","27.5","74","0.4","152","3.4","171","0.0"
"24","1009.4","26.9","75","0.8","174","3.2","165","0.0"
