"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","27.3","68","1.1","184","4.6","95","0.0"
"02","1012.5","26.5","72","1.3","230","3.4","228","0.0"
"03","1012.3","26.4","72","0.7","144","2.2","235","0.0"
"04","1012.5","25.8","73","0.5","185","3.5","199","0.0"
"05","1012.9","25.3","74","1.0","154","3.6","178","0.0"
"06","1013.1","25.1","74","1.8","143","4.5","173","0.0"
"07","1013.1","25.3","74","2.2","152","4.6","148","0.0"
"08","1013.1","28.1","67","0.2","0","3.8","149","0.0"
"09","1012.8","28.8","64","2.8","89","5.2","91","0.0"
"10","/","/","/","/","/","5.0","87","0.0"
"11","/","/","/","/","/","5.2","94","0.0"
"12","1010.8","32.2","50","2.1","117","5.2","91","0.0"
"13","1009.8","31.3","52","3.2","137","6.4","183","0.0"
"14","1009.3","31.2","52","3.0","160","6.7","141","0.0"
"15","1009.0","30.8","54","2.2","130","6.8","111","0.0"
"16","1009.2","30.1","58","2.7","128","6.8","132","0.0"
"17","1009.9","29.6","62","1.4","122","6.2","140","0.0"
"18","1010.5","28.8","65","2.2","156","6.4","146","0.0"
"19","1011.2","28.7","65","2.1","149","4.6","199","0.0"
"20","1011.8","28.8","70","2.2","226","4.4","212","0.0"
"21","1011.9","28.1","70","1.5","168","3.7","244","0.0"
"22","1011.4","27.5","72","2.4","179","4.2","198","0.0"
"23","1011.2","27.2","73","1.2","177","4.3","166","0.0"
"24","1011.0","27.1","75","0.7","159","4.2","199","0.0"
