"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","27.5","89","1.2","156","3.6","146","0.0"
"02","1005.9","27.8","87","1.4","149","3.4","175","0.0"
"03","1006.4","27.5","87","0.9","199","3.7","181","0.0"
"04","1006.4","27.4","89","0.2","0","2.5","226","0.0"
"05","1006.3","27.2","86","0.8","145","2.4","175","0.0"
"06","1006.3","26.7","88","1.8","172","3.5","188","0.0"
"07","1006.7","27.9","81","1.1","153","4.2","153","0.0"
"08","1006.7","29.9","75","1.0","240","3.3","123","0.0"
"09","1006.5","30.8","70","1.8","129","4.1","140","0.0"
"10","1006.8","31.1","67","2.2","301","3.5","311","0.0"
"11","1006.3","33.6","59","1.4","300","3.2","294","0.0"
"12","1005.9","34.9","52","1.2","353","3.2","302","0.0"
"13","1005.6","35.7","50","1.9","335","4.7","38","0.0"
"14","1005.2","34.5","58","1.3","323","6.2","327","0.0"
"15","1004.7","34.0","62","2.9","278","8.0","273","0.0"
"16","1005.3","30.7","75","1.4","111","6.9","298","0.0"
"17","1005.9","30.6","76","1.9","58","4.3","80","0.0"
"18","1006.0","29.6","85","2.9","116","6.4","80","0.0"
"19","1006.4","30.0","79","1.5","137","4.9","108","&"
"20","1007.0","29.7","82","0.8","86","4.9","158","0.0"
"21","1007.5","29.2","82","2.1","138","3.8","122","0.0"
"22","1007.7","28.9","82","2.3","138","4.5","161","0.0"
"23","1007.7","28.7","84","2.1","156","5.2","155","0.0"
"24","1007.5","28.5","86","0.5","200","5.2","154","0.0"
