"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","29.6","67","3.6","91","6.6","96","0.0"
"02","1006.6","29.4","68","3.7","90","7.4","79","0.0"
"03","1006.1","29.2","70","3.6","98","7.2","95","0.0"
"04","1005.8","29.4","69","2.4","90","6.3","100","0.0"
"05","1006.3","29.3","69","2.8","89","4.9","81","0.0"
"06","1006.9","29.0","72","2.7","89","8.4","92","&"
"07","1007.8","29.5","72","3.2","87","7.1","102","0.0"
"08","1008.5","30.0","69","4.4","93","7.1","108","0.0"
"09","1008.7","31.1","60","2.8","95","7.3","91","0.0"
"10","1008.2","33.1","50","3.1","107","7.8","146","0.0"
"11","1007.8","33.6","46","2.6","145","7.2","160","0.0"
"12","1006.8","34.2","45","2.5","100","7.8","79","0.0"
"13","1005.9","34.4","44","4.9","83","8.7","87","0.0"
"14","/","/","/","/","/","8.4","91","0.0"
"15","1004.8","34.6","46","3.8","102","7.9","110","0.0"
"16","1005.2","33.9","49","4.7","96","8.4","93","0.0"
"17","/","/","/","/","/","8.3","87","0.0"
"18","/","/","/","/","/","8.3","58","0.0"
"19","/","/","/","/","/","6.3","90","0.0"
"20","1007.6","29.8","72","4.5","85","8.7","98","0.0"
"21","1008.1","29.7","74","3.4","88","7.9","73","0.0"
"22","1008.1","29.2","75","3.3","93","7.3","47","0.0"
"23","1008.1","29.3","72","2.9","90","7.3","56","0.0"
"24","1007.6","29.2","70","3.3","89","7.3","56","0.0"
