"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","29.3","79","1.8","164","2.4","163","0.0"
"02","1002.2","29.0","80","2.7","294","4.3","288","0.0"
"03","1001.4","29.0","80","2.6","291","7.2","305","0.0"
"04","1001.4","29.0","80","0.3","249","3.5","276","0.0"
"05","1001.4","28.8","79","0.8","309","2.2","237","0.0"
"06","1001.8","29.0","78","1.4","256","2.2","228","0.0"
"07","1002.0","28.7","81","0.4","181","3.4","193","0.0"
"08","1002.2","29.3","78","2.2","159","3.4","173","0.0"
"09","1003.0","30.0","72","1.1","92","2.4","150","0.0"
"10","1003.1","31.1","68","1.5","307","3.7","239","0.0"
"11","1003.1","32.4","62","1.1","296","3.9","240","0.0"
"12","1002.7","33.7","58","0.4","315","3.4","307","0.0"
"13","1002.1","34.0","56","1.0","352","3.8","323","0.0"
"14","--","--","--","--","--","4.8","321","0.0"
"15","1000.9","28.8","88","3.3","131","6.6","177","5.5"
"16","1001.4","28.0","92","1.5","309","5.7","172","0.5"
"17","1001.4","28.6","89","2.1","93","3.4","100","1.5"
"18","1001.5","28.9","88","0.5","332","2.4","94","0.0"
"19","1002.4","29.0","86","0.3","141","2.5","165","3.0"
"20","1003.1","28.2","91","0.5","290","2.6","44","4.0"
"21","1003.7","29.0","86","1.3","99","3.3","93","0.0"
"22","1003.7","29.0","89","1.1","115","3.5","91","0.0"
"23","1003.8","28.7","89","1.3","179","3.0","169","0.5"
"24","1003.7","28.6","89","1.8","153","3.2","171","0.0"
