"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","31.0","67","1.8","133","4.5","146","0.0"
"02","--","--","--","--","--","4.1","158","0.0"
"03","1004.8","30.0","74","0.3","266","2.8","237","0.0"
"04","1005.1","29.3","76","2.9","150","5.0","150","0.0"
"05","1005.7","29.6","74","1.8","155","3.6","163","0.0"
"06","1006.0","29.8","73","0.7","139","3.8","147","0.0"
"07","--","--","--","--","--","2.9","164","&"
"08","1005.8","31.3","68","0.4","326","2.3","101","0.0"
"09","1005.8","33.6","66","0.8","242","3.0","251","&"
"10","1005.5","33.4","64","0.5","335","3.9","308","0.0"
"11","1005.3","34.4","59","2.2","104","3.9","94","0.0"
"12","1004.8","34.2","60","3.3","94","6.8","115","0.0"
"13","1004.1","34.8","53","3.2","77","8.1","95","0.0"
"14","1003.7","34.6","58","3.0","81","8.8","83","0.0"
"15","--","--","--","--","--","9.6","87","&"
"16","--","--","--","--","--","9.1","92","0.0"
"17","1002.6","33.7","61","4.0","114","9.8","107","0.0"
"18","1003.1","32.7","64","3.6","113","11.0","99","0.0"
"19","1003.7","32.0","63","3.5","104","8.0","69","&"
"20","--","--","--","--","--","7.5","100","0.0"
"21","--","--","--","--","--","--","--","0.0"
"22","--","--","--","--","--","3.3","93","0.0"
"23","1005.3","31.3","67","1.7","159","4.8","156","0.0"
"24","1005.1","30.7","69","2.3","194","4.8","181","0.0"
