"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","26.3","87","1.1","147","2.5","85","0.0"
"02","1008.0","26.1","88","1.1","184","3.0","180","0.0"
"03","1007.7","26.1","87","0.8","161","2.5","103","0.0"
"04","/","/","/","/","/","1.7","140","0.0"
"05","1007.5","25.6","88","1.1","182","1.9","152","0.0"
"06","1008.2","25.7","88","0.9","154","1.9","165","0.0"
"07","1008.8","26.5","85","0.3","200","1.8","207","0.0"
"08","1009.2","27.5","80","1.2","254","3.1","293","0.0"
"09","1009.6","28.5","76","3.3","264","6.1","273","0.0"
"10","1009.9","29.2","73","2.8","288","7.1","273","0.0"
"11","1009.8","30.2","66","2.7","324","5.0","300","0.0"
"12","1009.5","31.2","63","0.6","305","4.9","242","0.0"
"13","1008.8","31.6","58","1.3","298","5.0","291","0.0"
"14","1007.9","32.3","54","2.6","321","6.0","322","0.0"
"15","1007.5","31.3","63","1.2","10","4.3","26","0.0"
"16","1007.5","30.0","69","2.0","92","5.2","29","0.0"
"17","1008.0","29.9","70","1.6","79","4.3","105","0.0"
"18","1008.7","29.4","76","1.8","76","4.3","72","0.0"
"19","1009.2","28.9","77","0.3","355","3.7","63","0.0"
"20","1009.8","28.7","78","1.0","28","2.8","30","0.0"
"21","1010.4","27.7","86","2.2","72","3.8","57","0.0"
"22","1010.6","27.4","86","1.3","81","3.2","83","0.0"
"23","1010.3","27.1","88","1.2","87","3.9","73","0.0"
"24","1010.1","26.7","88","1.6","93","4.8","73","0.0"
