"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","18.0","85","0.6","145","2.8","181","0.0"
"02","1014.3","18.0","86","0.5","136","2.1","156","0.0"
"03","1014.3","18.2","81","0.3","22","2.7","315","0.0"
"04","1014.5","18.0","85","0.5","286","2.0","115","0.0"
"05","1014.7","18.1","86","1.1","317","4.5","302","0.0"
"06","1015.6","18.0","89","1.6","167","3.5","77","0.0"
"07","1016.0","18.3","87","0.1","0","2.6","169","0.0"
"08","1016.6","18.1","79","0.7","114","3.9","172","0.0"
"09","1017.4","18.1","75","1.7","110","4.4","49","0.0"
"10","1017.6","18.0","73","1.7","84","4.6","93","0.0"
"11","1017.7","18.2","67","2.2","49","7.4","67","0.0"
"12","1017.4","17.7","67","1.3","278","4.8","58","0.0"
"13","1017.1","17.8","66","1.5","187","4.5","68","0.0"
"14","1017.0","16.9","74","2.1","189","4.9","181","0.0"
"15","1017.0","17.9","61","1.7","76","4.1","205","0.0"
"16","1017.4","17.1","58","2.0","89","5.3","95","0.0"
"17","1018.3","16.3","58","3.2","69","7.4","75","0.0"
"18","1019.1","15.9","53","2.4","87","7.0","81","0.0"
"19","1019.7","15.5","56","1.7","103","5.7","51","0.0"
"20","1019.8","14.7","66","1.3","164","5.0","139","0.0"
"21","1020.0","13.7","69","2.8","157","4.7","163","0.0"
"22","1019.9","13.4","69","2.1","146","4.8","184","0.0"
"23","1019.9","13.1","70","2.4","150","5.4","139","0.0"
"24","1019.7","13.1","71","0.8","148","4.3","141","0.0"
