"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.5","182","0.0"
"02","1019.2","16.5","74","0.7","154","3.4","155","0.0"
"03","1018.9","16.2","75","0.4","160","2.8","170","0.0"
"04","1018.7","15.8","76","0.9","164","3.8","160","&"
"05","1018.7","15.5","74","1.2","149","3.5","172","&"
"06","1018.8","15.2","74","1.2","170","3.8","182","&"
"07","1019.4","15.6","71","0.7","200","2.9","171","0.0"
"08","1019.8","17.2","65","0.6","185","3.8","161","0.0"
"09","1019.8","18.5","58","1.1","177","3.1","181","0.0"
"10","1019.6","21.2","52","0.7","291","2.5","297","0.0"
"11","1018.9","23.1","48","1.2","297","2.7","263","0.0"
"12","1017.7","25.1","38","1.2","298","3.1","286","0.0"
"13","1016.3","25.5","37","1.7","288","3.1","303","0.0"
"14","1015.3","26.9","35","1.6","260","3.7","2","0.0"
"15","1014.5","26.2","45","2.1","322","5.1","321","0.0"
"16","1014.4","26.0","49","1.2","332","4.6","307","0.0"
"17","1014.5","24.6","51","1.2","329","3.3","341","0.0"
"18","1015.1","22.7","57","1.9","318","4.1","320","0.0"
"19","1015.4","22.2","57","1.2","336","3.5","318","0.0"
"20","1015.9","22.1","60","1.1","172","1.9","179","0.0"
"21","1016.0","19.3","73","1.4","157","3.4","173","0.0"
"22","1016.1","18.8","74","0.9","155","2.9","167","0.0"
"23","1016.3","18.3","76","1.2","168","2.8","147","0.0"
"24","1016.0","18.1","79","1.8","147","2.9","175","0.0"
