"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","22.3","77","2.6","87","6.7","67","0.0"
"02","1011.1","22.4","76","2.0","107","7.3","55","0.0"
"03","1010.6","22.1","78","2.4","102","5.4","94","0.0"
"04","1010.7","22.2","78","2.7","97","5.1","65","0.0"
"05","1010.9","22.1","79","1.4","99","5.3","88","0.0"
"06","1011.1","22.3","78","3.3","88","8.1","82","0.0"
"07","1011.1","22.9","78","3.7","86","8.8","94","&"
"08","1011.3","24.1","75","3.3","81","8.8","81","0.0"
"09","1011.4","24.7","74","3.9","81","7.9","82","0.0"
"10","1011.2","25.5","70","4.1","89","10.2","93","0.0"
"11","1011.2","25.2","75","4.3","68","12.2","68","0.0"
"12","1010.5","25.8","74","5.0","80","10.1","44","0.0"
"13","1010.0","25.8","74","3.4","82","9.6","101","0.0"
"14","1009.4","25.4","75","4.1","90","11.3","131","0.0"
"15","1008.8","25.7","74","3.2","76","11.7","109","0.0"
"16","1009.0","25.1","76","4.5","86","10.0","65","0.0"
"17","1009.1","24.7","78","2.8","85","9.0","93","0.0"
"18","1009.9","23.7","84","3.8","87","11.0","95","0.0"
"19","1010.2","23.1","87","4.4","89","9.0","64","0.0"
"20","1010.4","23.2","87","4.1","83","10.0","97","0.0"
"21","1010.0","23.6","86","3.9","78","8.2","92","0.0"
"22","1010.1","23.8","86","3.4","83","7.9","68","0.0"
"23","1009.7","23.8","88","3.0","81","6.7","66","0.0"
"24","1009.4","24.0","88","2.3","88","6.7","66","0.0"
